date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2022-12-06,65.71,0.01811795002116289,0.05427663264902509,0.651665184113159,0.7965358457418694,0.6969245326688995,1.400760314348497,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2022-12-07,68.3,0.015883740662664788,0.10076781115153145,0.6426666188306922,0.8076012717085346,0.6753145375617033,1.7330147777714573,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2022-12-08,68.96,0.010082938091532111,0.07101579431124189,0.5623185799998633,0.7745116642826246,0.6736488934021133,1.1369374641005598,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-09,69.08,0.00582902500703244,0.0718416194857917,0.530259278576998,0.7912888142499961,0.6733489033610042,1.0117276802802861,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-12,68.79,0.02071293469372782,0.06661752215334452,0.571412572074287,0.7689387565430679,0.6676968244799859,1.3283655782784334,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-13,67.77,0.019363949395434385,0.07766580439482387,0.5803112160698326,0.7616042827315711,0.6657150339214092,1.3990051365770135,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-14,67.56,0.01215196438704287,0.08106908503256272,0.5673334629720378,0.7476361735147369,0.5312635353677522,1.2754881000819622,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-15,68.43,-0.007538135557562244,0.04379418335005885,0.4839770300112776,0.7184340536616063,0.48511203399581115,0.35647136987968364,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-16,67.8,0.0021569216992997145,0.04105230601156285,0.5114951430319116,0.6952830360347224,0.48362175392027085,0.5545829953387333,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-19,67.95,-0.0016606594517864122,0.03251663464548442,0.47967077802944064,0.6922218964679938,0.48097512502002404,0.33151357055315656,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-20,66.5,0.009063386484802361,0.02756680696642228,0.5865216516022741,0.678486489211899,0.47409452419526477,0.7352304377175541,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-21,63.82,0.014304203299467324,0.045797170994078824,0.6190615113884406,0.6815527029211587,0.46651962165324995,1.0695775978049653,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-22,58.9,0.027398025549221904,0.1082319937095217,0.6794327949502397,0.7449039394199964,0.7574689755180088,1.9755520731465284,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2022-12-23,58.45,0.020359616979464687,0.08349495727283127,0.6074043518944292,0.7473771487305495,0.7588876628355652,1.4724467180840801,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-26,59.02,0.010552685929505999,0.07160445200169903,0.550346804744002,0.7621812950225708,0.7572028597752105,1.0733130364560113,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-27,60.33,0.0049614133059720745,0.07552362664984258,0.5467001465760061,0.7821214951436746,0.7640710532326862,1.0151619112702137,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-28,61.3,0.009946009949557926,0.0817257925029466,0.5632875367460763,0.7714856676233532,0.7677341916162679,1.1841666037288046,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-29,62.6,0.008574697667315043,0.07143437019587404,0.5483990981625485,0.772658482657081,0.7729946496350446,1.0397828210154425,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2022-12-30,61.86,0.008826121542794186,0.06175167445269003,0.5605895209692212,0.7754639618251198,0.771515226344675,1.000987649226817,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-03,62.29,0.012530470486973798,0.07574532760313142,0.5728093552180644,0.806420827478348,0.7634888156427102,1.2699408197289759,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-04,60.12,0.024485856109584207,0.09456987454504197,0.6230298087043536,0.8441133287687376,0.7624368988078949,1.8400149722273114,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-01-05,60.38,0.028553937690241872,0.09952970724043493,0.6204791327507168,0.8756362973317621,0.739607044685142,2.015632418059793,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-01-06,62.88,0.020937960202986362,0.07279050574293561,0.6026520250631705,0.8135119602772246,0.7629967150224064,1.496075725354809,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-09,62.35,0.00916170734027208,0.05482319042422429,0.5553877666984846,0.7878851239100968,0.7626295569609219,0.9639459874095386,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-10,63.81,0.008393716385886428,0.06387685269880282,0.5532318031945659,0.7628719922974432,0.7591193228441209,0.9755249142624347,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-11,63.6,0.0030340582022594753,0.06052354911738506,0.5092655434680103,0.7813365950642668,0.7575875862579304,0.770227828326463,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-12,64.97,0.011062538892858777,0.08509516454625313,0.5598052015937941,0.8225372100194891,0.764168821756053,1.31166049369725,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-13,64.5,0.020457963449971514,0.09759387815846948,0.588681884248806,0.8362807304876321,0.7436631944116862,1.697020456949697,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-16,64.99,0.013988765913286901,0.10202189103058236,0.5571723417988748,0.8496380023418756,0.7443197226633382,1.5515706783453955,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-17,65.3,0.022375444190235454,0.11907479622960317,0.5880909696288814,0.8729413598661353,0.6883758357262301,1.986290240048303,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-18,66.95,0.019796456645176458,0.1272200816791728,0.5872606553660343,0.8703063540698477,0.5803259052806905,2.0313611721258296,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-19,64.91,0.03996760987086767,0.19693995368875467,0.7002412502055197,0.9042839151111566,0.43813015617498907,3.362562381264285,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-01-20,65.25,0.006040977643752081,0.08636595649970268,0.6161356206063343,0.8262037260686925,0.34304548810434016,1.5063372755654116,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-01-30,66.8,0.010726950447581318,0.08692426480002083,0.6533691156898369,0.8282736390328759,0.3451173474353147,1.6941260574138455,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-01-31,67.06,0.015820696653949612,0.09657708525835147,0.6478355133873681,0.8515860378143932,0.3450666985444937,1.8991835315830787,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-01,66.97,0.0331729444125937,0.11698702988734415,0.686874032802207,0.8656683265467338,0.3415770015137097,2.5252897976038686,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-02,68.0,0.028060010552089044,0.12975750638623415,0.664363371091956,0.8905924794666611,0.34133706061142016,2.5142942892433227,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-03,67.7,0.03838630029508299,0.14074032178918502,0.69738052020745,0.9089690184135225,0.32379320047937765,2.9224905378872794,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-06,67.64,0.045910770415356524,0.14911836828234076,0.7231335945740268,0.9177790811491843,0.3197907197935955,3.2161791252261347,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-07,66.82,0.04319309771179122,0.15570571054175852,0.7345428952255744,0.9307732839088154,0.31104167362871576,3.2658652815075415,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-08,66.71,0.038870828821259557,0.137041567197589,0.7247456709498749,0.9298569578152754,0.2828978404794559,3.015569698413261,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-09,67.55,0.04227618735069602,0.13506850141154114,0.733386894364391,0.9200792805086497,0.28385752036542056,3.071423180543014,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-10,66.9,0.04092634226328156,0.1202399389009963,0.721995178122047,0.9168785004852499,0.26084591041088867,2.9019365375899837,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-13,66.4,0.04265623349531705,0.11919420288918635,0.736212712861819,0.9141722278063138,0.2603740060788568,2.956997433913666,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-14,65.85,0.05095903674687865,0.1279645779143996,0.7743685710407082,0.9148351958322581,0.2566329048536242,3.284661167036085,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-15,65.41,0.05841509568114343,0.13543476275271257,0.7868329853843488,0.9197200698150342,0.2770623544712777,3.5236186071681597,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-16,65.7,0.06585332837351114,0.13153113259561416,0.8140924559450351,0.9098300884704058,0.2675753746029671,3.6915967917798556,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-17,64.96,0.055975654137498825,0.11721636191091968,0.7745112830465778,0.9053241226775532,0.2893482380497136,3.2720386262912045,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-20,66.65,0.05672978895494665,0.12780062057878225,0.7323939391626301,0.8984139155241453,0.302572138795526,3.2573762124038024,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-21,65.14,0.04861726420096174,0.14998838592465516,0.7212376258056935,0.8970243604001733,0.3140219270607073,3.2402730911588025,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-22,64.8,0.045958017662009104,0.14463018080855733,0.7059746089189765,0.8925682168310958,0.30707827565163726,3.1036121854266727,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-23,67.12,0.03755980453745435,0.1445734035434344,0.6872876232356558,0.8617397492187134,0.3132018996476691,2.8380666904675977,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-24,66.01,0.03010941747963671,0.11958233129126619,0.6334559329913505,0.8333462095283445,0.31959862520127563,2.3139616739628095,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-02-27,66.31,0.025293889109778936,0.1183152017157013,0.6039253480449331,0.8233238593242967,0.30821271540341677,2.125890523175332,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-02-28,66.9,0.013272881952616309,0.10440350327639723,0.5453719967611381,0.7819687593138046,0.30967750388343873,1.5681144635366304,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-01,65.92,0.010972672417278926,0.1060773703953313,0.5547034581714138,0.7869051968268701,0.31413472802707415,1.5639419871435019,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-02,62.4,0.0356625910205701,0.19477517513039136,0.7188159071099323,0.8325727334306822,0.4539539767377699,3.1774276685706253,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-03,62.82,0.02015405567564777,0.1527789159844967,0.5932442325727362,0.837766251907416,0.45345115418143633,2.247118166607504,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-06,66.12,0.022720794908704836,0.15584416156473457,0.6019178397057591,0.8054426696925996,0.49391787833035805,2.275177342077452,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-07,65.69,0.02610610777231402,0.1353288209930185,0.5943008957561179,0.7710513836097443,0.4925778814336538,2.1041381943358317,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-08,65.16,0.02931776811005456,0.14551955547029083,0.5680375747223906,0.7774351175847973,0.4932820995372339,2.1990092747856265,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-09,66.88,0.023919309523827044,0.14670342780908935,0.5618100118579727,0.7686178000633018,0.4831112865548756,2.074844357095822,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-10,67.45,0.017563080992646606,0.13694593349260648,0.51444750621623,0.7716288282451479,0.4828387202908165,1.7642610972717814,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-13,66.75,0.021597471480763925,0.14638828080369537,0.5252333487090984,0.781589599122949,0.48358665428725583,1.9619941592371135,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-14,65.49,0.0016672151315415677,0.11430907956464997,0.4903696612907212,0.7399750311048947,0.48758287021288427,1.1546505294266955,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-15,64.51,0.005464906143570241,0.12015668902701945,0.5259726730571468,0.7752521768381416,0.48992586833138013,1.4184341130351559,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-16,62.08,0.017820121984196014,0.12787523582062618,0.6320329270149927,0.7508621754200723,0.5347430394979893,1.9184247178264038,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-17,62.17,0.030966746051799412,0.13075966676740916,0.6540945412181044,0.7787898645900709,0.5339599888582327,2.302729962900575,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-20,61.54,0.02367712878127057,0.09850680538738887,0.6255151746847153,0.7421921172598509,0.5479667367067809,1.7663309305745696,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-21,60.81,0.02632690853961578,0.08144363499848856,0.6360403358902987,0.7182196399709732,0.5764624693080072,1.6574522368847404,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-22,60.53,0.027612678906961004,0.08508949876495597,0.6121141888587299,0.7498388097367242,0.5888915003457525,1.7048553333694314,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-03-23,60.65,0.028019575078776296,0.07620171726936599,0.6291845731986222,0.7268828349072085,0.567989434177868,1.650777666743666,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-24,60.49,0.04017553760872396,0.09972549678938696,0.6628186285779955,0.8062968973131398,0.5677702067703589,2.2930001163238383,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-27,61.4,0.05404291455708542,0.1105810389370624,0.7115325758606571,0.8236792180220974,0.5718996038954418,2.798383114986499,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-28,60.35,0.057689650182394046,0.11685903027707163,0.7219672045510157,0.8481300438537012,0.5779004458494008,2.9845403068590355,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-29,62.15,0.04989337782819992,0.13510036824504168,0.7039146532794434,0.8783091088374831,0.5918273204280065,2.977846979422369,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-30,62.85,0.020334003005713853,0.09805453876915655,0.6222791944585722,0.8221379370418131,0.5522570044067503,1.8200411008648574,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-03-31,63.59,0.007058089061385162,0.10016756663513815,0.5894512641729108,0.828141230638884,0.5536297777007918,1.5043535595817965,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-03,66.55,0.0033411933654812786,0.07861024180087714,0.6292084039509594,0.7717249531550807,0.544897984415698,1.259352704981855,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-04,66.67,-0.007486413801359932,0.058190549408448394,0.5715525712856774,0.7781704327262334,0.5441111505828471,0.7559306040800284,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-06,67.6,0.0037496848924423237,0.05746068045191838,0.5306001632139848,0.7537243741784166,0.545247877305882,0.8381167222037939,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-07,67.74,0.005566586980673998,0.06405096382270542,0.5083590008715286,0.7744572520854426,0.5350077913346689,0.9134198120706268,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-10,69.3,0.01414556858880791,0.0786154691465916,0.5365344935451609,0.785450144249234,0.5138663259174131,1.2929793028985617,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-11,69.35,0.019468463124604374,0.1006907756001969,0.5913823019886144,0.7998962163108,0.4592799969320789,1.7471998668588689,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-12,69.17,0.019485570742920743,0.10811591418670875,0.6202686651949652,0.8269717149858344,0.4099400799310604,1.9367394441408563,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-13,68.05,0.012821921747111036,0.1281251943499601,0.5930568966552744,0.8645789973302699,0.3050959473950111,1.9994208292330706,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-14,70.11,-0.004850209256722946,0.09922303103048713,0.55238869554785,0.8409285403900788,0.2837281108546173,1.2879297479054368,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-04-17,68.05,0.03082072991623034,0.11887039074690577,0.7148614252725963,0.855451327221407,0.3060504911482132,2.5540222567363813,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-18,69.32,0.026512024124684848,0.11352899006148699,0.6565642621809538,0.8611148930966229,0.30498371902022225,2.298902868245112,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-19,67.4,0.05269913912010534,0.14313918392629427,0.739409654659524,0.9038543375859432,0.3465822887196113,3.3095055429427247,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-20,66.7,0.05866108729783935,0.14265103661071252,0.7631820083827824,0.9114268749035431,0.3788863833867373,3.48162261572286,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-21,65.78,0.07377563732737347,0.15453005525235236,0.8065426170432711,0.9188996353246309,0.4234910645568878,3.9769634812800616,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-24,64.07,0.06731873553622242,0.15103103521052155,0.7903535221268838,0.9175087742313275,0.5096513872548216,3.7495845155510414,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-25,62.94,0.057290128233393446,0.13837958715463644,0.7697297622028282,0.9084613737234805,0.5613754626950453,3.366496251307428,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-26,65.26,0.051742799256894186,0.14575621479077175,0.7298199731368403,0.913623790357694,0.5719740306485763,3.226334380652507,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-27,65.3,0.04392185569727184,0.13605183013193714,0.7121981078887585,0.8988650633981107,0.5622219753456035,2.9299780877005936,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-04-28,66.72,0.021386659856363222,0.11341461776305024,0.645135088355318,0.8693527010453783,0.5662987817561836,2.0910819401883747,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-05-04,65.71,0.007133387446701635,0.09887651618079271,0.5630443216158775,0.8442222317380511,0.569451699266005,1.4551789203044052,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-05,65.32,-0.0008184176147203339,0.09298729701083824,0.5422183885268609,0.8311764127436978,0.5393100128996126,1.18924178041294,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-08,66.16,-0.004378169483022175,0.07629503424338037,0.5180383646904246,0.7906935282760943,0.5420958393837693,0.8596420719067615,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-09,66.3,-0.013242092682557384,0.07155046456525478,0.48745489757377947,0.7720801014885692,0.5388459848268887,0.5431606983345802,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-10,66.03,-0.00974347664906793,0.0824349277164014,0.5024723244348844,0.7733042743759211,0.538822483521201,0.737297900492031,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-11,66.85,-0.021749719310667544,0.0745925604892089,0.435182110066027,0.7563544726289432,0.5323228646096788,0.2514488062892343,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-12,67.19,-0.024634272933563742,0.06377537754117356,0.44837627089957144,0.7219038891172948,0.5329831901712663,0.08035789239266172,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-15,69.2,-0.025830001223407856,0.0371862946400476,0.41052706460439664,0.6472703045846957,0.5475736717646645,-0.37408012741399055,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-16,69.62,-0.031675899072500485,0.030250368958103357,0.3883926610024404,0.6304914871101722,0.5435714972758536,-0.6246963663090837,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-17,70.11,-0.02762323720642212,0.04125030923237817,0.4019678435621941,0.6391014431721693,0.49966779892710456,-0.3942519596285018,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-18,70.88,-0.031195504670049067,0.039755475183272354,0.3749851114530848,0.6421850486863314,0.48493093788279595,-0.5303184456593644,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-19,71.25,-0.0187733303183908,0.05028644118839305,0.39611024106420095,0.6662426046075558,0.402459826730332,-0.07937444605389257,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-22,70.73,-0.006245158381224567,0.07291406193999185,0.5050619414327076,0.7152865040574085,0.3575669504811547,0.7038829319990377,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-23,69.63,-0.001038468450029145,0.09817797596927567,0.5225292403574666,0.7602718600010518,0.3211295987181586,1.138613740038109,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-24,71.84,0.013311131627361689,0.1165924958245197,0.5465498681398897,0.7840185151777184,0.2690946975448534,1.6867600059586327,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-25,71.75,0.010453530423250318,0.11976220450674642,0.5476584294783398,0.8014530361829172,0.2506880636129304,1.6930521513421068,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-26,70.75,0.013601209836348922,0.11885684093327759,0.5412063775100067,0.8286388988169381,0.2473229014098441,1.7801956209179994,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-29,69.38,0.02365790263561259,0.1291744652619352,0.6122969598187398,0.8478186360598199,0.2726126431634037,2.2528633160439684,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-05-30,68.4,0.030081892561228594,0.12511419996764667,0.6368572861281621,0.8461382014162283,0.31962335852013124,2.386913945476458,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-05-31,67.7,0.0355614683228565,0.13592539762019615,0.6908704300188815,0.857150712549581,0.34324657052159047,2.7191117720295006,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-01,66.6,0.03603735563460404,0.14104572237798582,0.6782162983121031,0.86158613712081,0.38999692183333695,2.731095560337223,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-02,66.62,0.04308356224737239,0.1568096470811723,0.6919980711331887,0.8810967209540483,0.3889966598911936,3.0631562915357624,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-05,65.32,0.04016770581842164,0.16097590706836662,0.7001507087935314,0.8889062013153454,0.44755839135200837,3.049711258652645,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-06,64.46,0.037435418835496816,0.15590511954084385,0.6926225221857649,0.8865260173216735,0.4864239078209403,2.9193635459355987,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-07,63.75,0.035724949630374446,0.13818876771255642,0.6659160484103378,0.8726197102982167,0.5178221513455625,2.6469416781248096,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-08,63.75,0.03724441163694273,0.14041923973104242,0.6775843757435199,0.8767531738261872,0.5135529525086516,2.7307841169876914,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-09,63.53,0.042717801228210145,0.14194848914864466,0.6972461959291761,0.876650419749828,0.5215045689405434,2.895409162041961,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-12,64.14,0.03575097574712779,0.14073441464203137,0.6732770663631967,0.8888847924785066,0.5008239022161562,2.718060941948122,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-13,63.72,0.04139425756963218,0.15332166213255485,0.6868257483069194,0.9096419614941842,0.4984440994840087,2.998666362173465,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-14,63.43,0.03931470059961695,0.1674001606116627,0.696941343303458,0.9281517878036599,0.4991879225386166,3.123895638044627,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-15,66.6,0.028437023886650092,0.1369640895155358,0.6769124525237631,0.8566302896698796,0.5538527224892896,2.4777842796579503,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-16,67.22,0.016748978830704364,0.127718214089462,0.6351320125168375,0.8323770453157613,0.5553804983952608,2.0316118862903316,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-19,65.57,0.014987697421517579,0.14558430748351625,0.636847184364796,0.8579672052873768,0.5633914197642291,2.183163517044487,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
