split,horizon,train_start,train_end,test_start,test_end,train_rows,test_rows,selected_feature_count,selected_features,top_train_feature,sklearn_available,sklearn_error
20,3,2018-01-02,2025-12-18,2026-01-20,2026-04-27,1933,63,40,"amihud_illiquidity_20d,downside_vol_20d,downside_vol_5d,adx_14d,atr_pct_14d,ma_slope_5d,vol_percentile_60d_252d,volatility_20d,intraday_range,volume_ratio_60d,downside_vol_10d,short_reversal_5d,momentum_accel_5_20,high_low_range_20d,lower_shadow_pct,realized_vol_10d,trend_consistency_60d,max_drawdown_5d,max_drawdown_10d,gap_return",amihud_illiquidity_20d,False,disabled
20,5,2018-01-02,2025-12-18,2026-01-20,2026-04-27,1933,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_5d,max_drawdown_5d,downside_vol_20d,atr_pct_14d,downside_vol_10d,vol_percentile_60d_252d,high_low_range_20d,turnover_chg_5d,volume_ratio_60d,lower_shadow_pct,realized_vol_20d,volatility_10d,trend_consistency_60d,short_reversal_5d,momentum_accel_5_20,intraday_range,volatility_5d,max_drawdown_10d",adx_14d,False,disabled
20,10,2018-01-02,2025-12-18,2026-01-20,2026-04-27,1933,63,40,"adx_14d,amihud_illiquidity_20d,volume_ratio_60d,turnover_ratio_20d,trend_consistency_60d,vol_percentile_60d_252d,high_low_range_20d,downside_vol_20d,volatility_10d,intraday_range,downside_vol_10d,downside_vol_5d,volatility_5d,atr_pct_14d,atr_14d,dist_to_low_20d,realized_vol_20d,trend_consistency_20d,lower_shadow_pct,price_volume_divergence_20d",adx_14d,False,disabled
20,20,2018-01-02,2025-12-18,2026-01-20,2026-04-27,1933,63,40,"amihud_illiquidity_20d,adx_14d,trend_consistency_60d,vol_percentile_60d_252d,atr_14d,turnover_ratio_20d,high_low_range_20d,vol_percentile_20d_252d,price_volume_divergence_20d,ma_slope_20d,downside_vol_20d,trend_consistency_20d,volatility_5d,downside_vol_10d,dist_to_low_250d,dist_to_low_60d,ma_gap_60d,downside_vol_5d,intraday_range,volatility_10d",amihud_illiquidity_20d,False,disabled
20,60,2018-01-02,2025-12-18,2026-01-20,2026-04-27,1933,63,40,"trend_consistency_60d,atr_14d,amihud_illiquidity_20d,vol_percentile_20d_252d,trend_consistency_20d,downside_vol_60d,volume_ratio_60d,vol_percentile_10d_252d,dist_to_low_250d,vol_percentile_5d_252d,downside_vol_20d,vol_percentile_60d_252d,downside_vol_10d,log_ret_20d,price_volume_divergence_20d,momentum_accel_20_60,limit_up_20d_count,ma_gap_20d,ma_slope_10d,ma_slope_120d",trend_consistency_60d,False,disabled
21,1,2018-01-02,2026-03-27,2026-04-28,2026-06-09,1996,28,40,"ma_slope_5d,amihud_illiquidity_20d,volume_ratio_5d,momentum_accel_5_20,rsi_6d,downside_vol_20d,ret_5d,dist_to_low_60d,vol_percentile_60d_252d,upper_shadow_pct,ma_gap_60d,log_ret_60d,adx_14d,vol_percentile_5d_252d,downside_vol_5d,volume_ratio_60d,turnover_ratio_20d,max_drawdown_20d,kdj_j,max_drawdown_10d",ma_slope_5d,False,disabled
21,3,2018-01-02,2026-03-27,2026-04-28,2026-06-09,1996,28,40,"amihud_illiquidity_20d,vol_percentile_60d_252d,downside_vol_5d,ma_slope_5d,momentum_accel_5_20,adx_14d,ret_5d,downside_vol_20d,volume_ratio_60d,turnover_chg_5d,atr_pct_14d,realized_vol_20d,downside_vol_10d,lower_shadow_pct,realized_vol_10d,atr_14d,intraday_range,max_drawdown_5d,gap_return,trend_consistency_60d",amihud_illiquidity_20d,False,disabled
21,5,2018-01-02,2026-03-27,2026-04-28,2026-06-09,1996,28,40,"adx_14d,amihud_illiquidity_20d,downside_vol_5d,max_drawdown_5d,vol_percentile_60d_252d,turnover_chg_5d,downside_vol_10d,volume_ratio_60d,atr_pct_14d,downside_vol_20d,momentum_accel_5_20,volatility_10d,log_ret_5d,lower_shadow_pct,trend_consistency_60d,gap_risk_20d,atr_14d,ma_gap_5d,realized_vol_5d,log_ret_60d",adx_14d,False,disabled
21,10,2018-01-02,2026-03-27,2026-04-28,2026-06-09,1996,28,40,"adx_14d,amihud_illiquidity_20d,turnover_ratio_20d,volume_ratio_60d,vol_percentile_60d_252d,trend_consistency_60d,atr_14d,realized_vol_10d,volatility_5d,trend_consistency_20d,intraday_range,downside_vol_5d,dist_to_low_20d,high_low_range_20d,downside_vol_10d,gap_risk_20d,log_ret_60d,downside_vol_20d,ma_slope_20d,lower_shadow_pct",adx_14d,False,disabled
21,20,2018-01-02,2026-03-27,2026-04-28,2026-06-09,1996,28,40,"amihud_illiquidity_20d,vol_percentile_60d_252d,trend_consistency_60d,atr_14d,adx_14d,turnover_ratio_20d,vol_percentile_20d_252d,ma_slope_20d,dist_to_low_60d,price_volume_divergence_20d,high_low_range_20d,ma_gap_60d,log_ret_60d,gap_risk_20d,trend_consistency_20d,realized_vol_5d,volume_ratio_60d,max_drawdown_60d,volatility_60d,intraday_range",amihud_illiquidity_20d,False,disabled
21,60,2018-01-02,2026-03-27,2026-04-28,2026-06-09,1996,28,40,"trend_consistency_60d,atr_14d,amihud_illiquidity_20d,vol_percentile_20d_252d,trend_consistency_20d,downside_vol_60d,volume_ratio_60d,vol_percentile_10d_252d,dist_to_low_250d,vol_percentile_5d_252d,vol_percentile_60d_252d,downside_vol_20d,log_ret_20d,downside_vol_10d,momentum_accel_20_60,price_volume_divergence_20d,ma_gap_20d,limit_up_20d_count,ma_slope_10d,adx_14d",trend_consistency_60d,False,disabled
