date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2022-01-24,57.34,59.42,False,False,False,0.75,0.75,0.0,0.0,0.033658876874782084,0.025244157656086563,0.025244157656086563,0.033658876874782084,0.0,1.3531399849250738,1.3877915120752187,4.257902298850577,1.0,,
2022-01-25,59.27,58.79,False,False,False,0.75,0.75,0.0,0.0,-0.009279568078285894,-0.00695967605871442,-0.00695967605871442,-0.009279568078285894,0.0,1.3437225689679015,1.3781329327141418,4.2183908045977025,1.0,,
2022-01-26,58.72,59.52,False,False,False,0.75,0.75,0.0,0.0,0.011069482288828203,0.008302111716621152,0.008302111716621152,0.011069482288828203,0.0,1.3548783038516181,1.3895743462818892,4.2650862068965525,1.0,,
2022-01-27,59.37,56.22,False,False,False,0.75,0.75,0.0,0.0,-0.05238335859861887,-0.03928751894896415,-0.03928751894896415,-0.05238335859861887,0.0,1.3016484968155073,1.334981417821345,4.041666666666667,1.0,,
2022-01-28,56.26,55.31,False,False,False,0.75,0.75,0.0,0.0,0.006398862424457974,0.0047991468183434804,0.0047991468183434804,0.006398862424457974,0.0,1.307895299057601,1.34138818964523,4.067528735632185,1.0,,
2022-02-07,56.62,57.45,False,False,False,0.75,0.75,0.0,0.0,0.02472624514305899,0.018544683857294242,0.018544683857294242,0.02472624514305899,0.0,1.3321498038970654,1.3662638095521091,4.168103448275863,1.0,,
2022-02-08,58.02,53.83,False,False,False,0.75,0.75,0.0,0.0,-0.073250603240262,-0.0549379524301965,-0.0549379524301965,-0.073250603240262,0.0,1.2589642213406729,1.2912040733758363,3.86278735632184,1.0,,
2022-02-09,53.77,55.25,False,False,False,0.75,0.75,0.0,0.0,0.026966710061372412,0.02022503254602931,0.02022503254602931,0.026966710061372412,0.0,1.2844268136915744,1.3173187177834282,3.9669540229885065,1.0,,
2022-02-10,55.22,55.12,False,False,False,0.75,0.75,0.0,0.0,-0.021731256791017617,-0.016298442593263213,-0.016298442593263213,-0.021731256791017617,0.0,1.2634926570033744,1.295848474284604,3.8807471264367828,1.0,,
2022-02-11,54.02,52.06,False,False,False,0.75,0.75,0.0,0.0,-0.052943354313217394,-0.039707515734913046,-0.039707515734913046,-0.052943354313217394,0.0,1.2133225024444658,1.244393550601885,3.67528735632184,1.0,,
2022-02-14,51.16,52.32,False,False,False,0.75,0.0,0.75,0.00135,0.04026583268178263,0.0,-0.00135,0.04026583268178263,0.0,1.2116845170661659,1.244393550601885,3.8232758620689666,1.0,,
2022-02-15,53.22,55.07,False,False,False,0.75,0.75,0.75,0.0006,0.042089440060127714,0.031567080045095786,0.030967080045095786,0.042089440060127714,0.0,1.2492068484955572,1.2836754214213357,3.9841954022988517,1.0,,
2022-02-16,55.46,54.96,False,False,False,0.75,0.75,0.0,0.0,-0.011539848539487974,-0.00865488640461598,-0.00865488640461598,-0.011539848539487974,0.0,1.2383951051259598,1.2725653564685364,3.9382183908045985,1.0,,
2022-02-17,54.82,57.2,False,False,False,0.75,0.75,0.0,0.0,0.03775994162714347,0.0283199562203576,0.0283199562203576,0.03775994162714347,0.0,1.273466400286632,1.308604351651269,4.086925287356323,1.0,,
2022-02-18,56.89,55.12,False,False,False,0.75,0.75,0.0,0.0,-0.03234311829847081,-0.024257338723853106,-0.024257338723853106,-0.03234311829847081,0.0,1.2425754944614333,1.276861092637756,3.954741379310345,1.0,,
2022-02-21,55.05,55.33,False,False,False,0.75,0.75,0.0,0.0,-0.0005449591280652921,-0.0004087193460489691,-0.0004087193460489691,-0.0005449591280652921,0.0,1.2420676298179207,1.2763392148069777,3.9525862068965525,1.0,,
2022-02-22,55.02,58.12,False,False,False,0.75,0.75,0.0,0.0,0.0641584878226098,0.04811886586695735,0.04811886586695735,0.0641584878226098,0.0,1.301834515494819,1.3377552102850123,4.20617816091954,1.0,,
2022-02-23,58.55,60.59,False,False,False,0.25,0.75,0.0,0.0,0.03706233988044416,0.02779675491033312,0.02779675491033312,0.03706233988044416,0.0,1.3380212904558406,1.3749404639953258,4.362068965517242,1.0,,
2022-02-24,60.72,60.58,False,False,False,0.75,0.25,0.5,0.0009,0.02256258234519115,0.005640645586297788,0.004740645586297788,0.02256258234519115,0.0,1.3443643751808125,1.3826960158549833,4.4604885057471275,1.0,,
2022-02-25,62.09,61.62,False,False,False,0.25,0.75,0.5,0.00039999999999999996,-0.006281204702850762,-0.004710903527138072,-0.005110903527138072,-0.006281204702850762,0.0,1.3374934585539422,1.3761822683169322,4.432471264367817,1.0,,
2022-02-28,61.7,63.02,False,False,False,0.25,0.25,0.5,0.0009,0.02414910858995123,0.006037277147487807,0.0051372771474878075,0.02414910858995123,0.0,1.3443645331334857,1.3844906620762198,4.539511494252874,1.0,,
2022-03-01,63.19,62.3,False,False,False,0.75,0.25,0.0,0.0,-0.02484570343408765,-0.006211425858521913,-0.006211425858521913,-0.02484570343408765,0.0,1.3360141125091005,1.3758910009769174,4.426724137931036,1.0,,
2022-03-02,61.62,61.4,False,False,False,0.75,0.75,0.5,0.00039999999999999996,0.003894839337877265,0.0029211295034079487,0.0025211295034079486,0.003894839337877265,0.0,1.3393823771051168,1.3799101567733445,4.44396551724138,1.0,,
2022-03-03,61.86,60.16,False,False,False,0.75,0.75,0.0,0.0,-0.030067895247332665,-0.0225509214354995,-0.0225509214354995,-0.030067895247332665,0.0,1.3091780703469267,1.348791911239901,4.310344827586207,1.0,,
2022-03-04,60.0,60.2,False,False,False,0.75,0.75,0.0,0.0,-0.011499999999999955,-0.008624999999999966,-0.008624999999999966,-0.011499999999999955,0.0,1.2978864094901845,1.3371585810054567,4.260775862068966,1.0,,
2022-03-07,59.31,58.76,False,False,False,0.75,0.75,0.0,0.0,-0.009441915359973074,-0.007081436519979806,-0.007081436519979806,-0.009441915359973074,0.0,1.2886955092712353,1.3276895773969202,4.220545977011494,1.0,,
2022-03-08,58.75,58.46,False,False,False,0.75,0.75,0.0,0.0,0.021617021276595816,0.016212765957446862,0.016212765957446862,0.021617021276595816,0.0,1.3095888279534627,1.349215097779398,4.311781609195402,1.0,,
2022-03-09,60.02,58.7,False,False,False,0.75,0.75,0.0,0.0,0.009996667777407486,0.007497500833055615,0.007497500833055615,0.009996667777407486,0.0,1.319407471282004,1.3593308390989702,4.3548850574712645,1.0,,
2022-03-10,60.62,60.95,False,False,False,0.75,0.75,0.0,0.0,-0.010887495875948505,-0.008165621906961379,-0.008165621906961379,-0.010887495875948505,0.0,1.3086336887302952,1.3482310574204155,4.307471264367816,1.0,,
2022-03-11,59.96,60.85,False,False,False,1.0,0.75,0.0,0.0,-0.0031687791861240155,-0.0023765843895930117,-0.0023765843895930117,-0.0031687791861240155,0.0,1.3055236103339634,1.3450268725357857,4.29382183908046,1.0,,
2022-03-14,59.77,57.68,False,False,False,0.75,1.0,0.25,0.00019999999999999998,-0.04600970386481518,-0.04600970386481518,-0.046209703864815176,-0.04600970386481518,0.0,1.2451957509119065,1.2831425844401956,4.096264367816092,1.0,,
2022-03-15,57.02,55.45,False,False,False,0.75,0.75,0.25,0.00045,-0.008242721851981827,-0.00618204138898637,-0.00663204138898637,-0.008242721851981827,0.0,1.2369375611544688,1.2752101438752153,4.0625,1.0,,
2022-03-16,56.55,57.47,False,False,False,0.75,0.75,0.0,0.0,0.03766578249336883,0.02824933687002662,0.02824933687002662,0.03766578249336883,0.0,1.2718802270067107,1.3112339848096215,4.2155172413793105,1.0,,
2022-03-17,58.68,59.32,False,False,False,0.75,0.75,0.0,0.0,0.00835037491479218,0.006262781186094135,0.006262781186094135,0.00835037491479218,0.0,1.2798457345633734,1.3194459563402543,4.2507183908045985,1.0,,
2022-03-18,59.17,58.17,False,False,False,0.75,0.75,0.0,0.0,-0.012675342234240272,-0.009506506675680204,-0.009506506675680204,-0.012675342234240272,0.0,1.2676788725439059,1.3069026345481065,4.196839080459771,1.0,,
2022-03-21,58.42,61.04,False,False,False,0.75,0.75,0.0,0.0,0.03440602533378967,0.025804519000342252,0.025804519000342252,0.03440602533378967,0.0,1.3003907160967976,1.3406266284129005,4.341235632183908,1.0,,
2022-03-22,60.43,60.02,False,False,False,0.75,0.75,0.0,0.0,0.0029786529869271217,0.0022339897401953412,0.0022339897401953412,0.0029786529869271217,0.0,1.303295775614803,1.3436215745462075,4.354166666666667,1.0,,
2022-03-23,60.61,59.81,False,False,False,0.5,0.75,0.0,0.0,-0.018643788153770102,-0.013982841115327577,-0.013982841115327577,-0.018643788153770102,0.0,1.2850719978581036,1.3248339275502017,4.272988505747127,1.0,,
2022-03-24,59.48,59.82,False,False,False,0.5,0.5,0.25,0.00045,-0.00016812373907193479,-8.406186953596739e-05,-0.0005340618695359674,-0.00016812373907193479,0.0,1.284385689904439,1.324722559533427,4.272270114942529,1.0,,
2022-03-25,59.47,57.84,False,False,False,0.75,0.5,0.0,0.0,-0.03346224987388602,-0.01673112493694301,-0.01673112493694301,-0.03346224987388602,0.0,1.262896472459426,1.3025584608830862,4.129310344827586,1.0,,
2022-03-28,57.48,57.04,False,False,False,0.75,0.75,0.25,0.00019999999999999998,-0.005393180236603956,-0.004044885177452967,-0.004244885177452967,-0.005393180236603956,0.0,1.2575356219428255,1.2972897614718943,4.107040229885058,1.0,,
2022-03-29,57.17,57.12,False,False,False,0.75,0.75,0.0,0.0,0.0043729228616407045,0.0032796921462305284,0.0032796921462305284,0.0043729228616407045,0.0,1.2616599516457165,1.301544472513979,4.125000000000001,1.0,,
2022-03-30,57.42,58.82,False,False,False,0.75,0.75,0.0,0.0,0.016022291884360884,0.012016718913270663,0.012016718913270663,0.016022291884360884,0.0,1.2768209646487738,1.3171847665933007,4.19109195402299,1.0,,
2022-03-31,58.34,58.02,False,False,False,0.75,0.75,0.0,0.0,-0.005313678436750124,-0.003985258827562593,-0.003985258827562593,-0.005313678436750124,0.0,1.2717325026281903,1.3119354443747038,4.168821839080461,1.0,,
2022-04-01,58.03,57.0,False,False,False,0.75,0.75,0.0,0.0,-0.04049629501981733,-0.030372221264862997,-0.030372221264862997,-0.04049629501981733,0.0,1.233107161668649,1.272089050772939,4.000000000000001,1.0,,
2022-04-06,55.68,55.01,False,False,False,0.75,0.75,0.0,0.0,-0.029454022988505746,-0.02209051724137931,-0.02209051724137931,-0.029454022988505746,0.0,1.2058671866533395,1.2439879456642695,3.882183908045978,1.0,,
2022-04-07,54.04,53.9,False,False,False,0.75,0.75,0.0,0.0,0.0181347150259068,0.0136010362694301,0.0136010362694301,0.0181347150259068,0.0,1.222268229995127,1.2609074708319832,3.952586206896553,1.0,,
2022-04-08,55.02,53.12,False,False,False,0.75,0.75,0.0,0.0,-0.048527808069792844,-0.03639585605234463,-0.03639585605234463,-0.048527808069792844,0.0,1.1777827314388705,1.2150156640282563,3.7607758620689666,1.0,,
2022-04-11,52.35,50.62,False,False,False,0.75,0.0,0.75,0.00135,-0.0328557784145177,-0.0,-0.00135,-0.0328557784145177,0.0,1.176192724751428,1.2150156640282563,3.6372126436781618,1.0,,
2022-04-12,50.63,50.13,False,False,False,0.75,0.75,0.75,0.0006,-0.012048192771084376,-0.009036144578313282,-0.009636144578313282,-0.012048192771084376,0.0,1.1648587616037631,1.2040366068231818,3.5933908045977017,1.0,,
2022-04-13,50.02,49.73,False,False,False,0.75,0.75,0.0,0.0,0.0017992802878847858,0.0013494602159135893,0.0013494602159135893,0.0017992802878847858,0.0,1.1664306921597059,1.2056614063225934,3.5998563218390807,1.0,,
2022-04-14,50.11,50.28,False,False,False,0.75,0.75,0.0,0.0,-0.010377170225503773,-0.00778287766912783,-0.00778287766912783,-0.010377170225503773,0.0,1.1573525047731108,1.1962778910867962,3.5625000000000004,1.0,,
2022-04-15,49.59,49.3,False,False,False,0.75,0.75,0.0,0.0,-0.011494252873563204,-0.008620689655172403,-0.008620689655172403,-0.011494252873563204,0.0,1.1473753280078254,1.1859651506463929,3.5215517241379315,1.0,,
2022-04-18,49.02,52.29,False,False,False,0.75,0.75,0.0,0.0,0.0718074255405956,0.0538555691554467,0.0538555691554467,0.0718074255405956,0.0,1.2091678793326042,1.2498359788329796,3.774425287356322,1.0,,
2022-04-19,52.54,52.72,False,False,False,0.75,0.75,0.0,0.0,0.005138941758660032,0.0038542063189950238,0.0038542063189950238,0.005138941758660032,0.0,1.2138282618138536,1.254653104560305,3.79382183908046,1.0,,
2022-04-20,52.81,50.92,False,False,False,0.75,0.75,0.0,0.0,-0.04014391213785273,-0.03010793410338955,-0.03010793410338955,-0.04014391213785273,0.0,1.1772824004943303,1.2168780915655903,3.641522988505747,1.0,,
2022-04-21,50.69,49.12,False,False,False,0.75,0.75,0.0,0.0,-0.025843361609784843,-0.019382521207338632,-0.019382521207338632,-0.025843361609784843,0.0,1.1544636993997224,1.1932919261490744,3.547413793103449,1.0,,
2022-04-22,49.38,47.45,False,False,False,0.75,0.75,0.0,0.0,-0.048805184285135805,-0.036603888213851854,-0.036603888213851854,-0.048805184285135805,0.0,1.112205839199945,1.1496128018778218,3.3742816091954024,1.0,,
2022-04-25,46.97,42.72,False,False,False,0.75,0.75,0.0,0.0,-0.08452203534170744,-0.06339152650628058,-0.06339152650628058,-0.08452203534170744,0.0,1.0417014132638616,1.0767370914756245,3.0890804597701154,1.0,,
2022-04-26,43.0,42.05,False,False,False,0.75,0.0,0.75,0.00135,-0.03674418604651164,-0.0,-0.00135,-0.03674418604651164,0.0,1.0402951163559553,1.0767370914756245,2.9755747126436787,1.0,,
2022-04-27,41.42,45.32,False,False,False,0.0,0.75,0.75,0.0006,0.08039594398841143,0.060296957991308575,0.05969695799130857,0.08039594398841143,0.0,1.1023975702156201,1.141661062648014,3.2147988505747134,1.0,,
2022-04-28,44.75,46.61,False,False,False,0.0,0.0,0.75,0.00135,0.06189944134078229,0.0,-0.00135,0.06189944134078229,0.0,1.100909333495829,1.141661062648014,3.413793103448277,1.0,,
2022-04-29,47.52,48.57,False,False,False,0.0,0.0,0.0,0.0,0.024621212121211933,0.0,0.0,0.024621212121211933,0.0,1.100909333495829,1.141661062648014,3.4978448275862077,1.0,,
2022-05-05,48.69,49.37,False,False,False,0.0,0.0,0.0,0.0,-0.012322858903265455,-0.0,-0.0,-0.012322858903265455,0.0,1.100909333495829,1.141661062648014,3.454741379310346,1.0,,
2022-05-06,48.09,48.94,False,False,False,0.0,0.0,0.0,0.0,0.019962570180910744,0.0,0.0,0.019962570180910744,0.0,1.100909333495829,1.141661062648014,3.523706896551725,1.0,,
2022-05-09,49.05,47.6,False,False,False,0.0,0.0,0.0,0.0,-0.04138634046890921,-0.0,-0.0,-0.04138634046890921,0.0,1.100909333495829,1.141661062648014,3.377873563218392,1.0,,
2022-05-10,47.02,48.41,False,False,False,0.0,0.0,0.0,0.0,0.03828158230540191,0.0,0.0,0.03828158230540191,0.0,1.100909333495829,1.141661062648014,3.5071839080459783,1.0,,
2022-05-11,48.82,50.42,False,False,False,0.0,0.0,0.0,0.0,0.024580090126997245,0.0,0.0,0.024580090126997245,0.0,1.100909333495829,1.141661062648014,3.593390804597703,1.0,,
2022-05-12,50.02,50.02,False,False,False,0.0,0.0,0.0,0.0,0.007996801279488208,0.0,0.0,0.007996801279488208,0.0,1.100909333495829,1.141661062648014,3.622126436781611,1.0,,
2022-05-13,50.42,50.32,False,False,False,0.0,0.0,0.0,0.0,0.005950019833399489,0.0,0.0,0.005950019833399489,0.0,1.100909333495829,1.141661062648014,3.643678160919542,1.0,,
2022-05-16,50.72,49.53,False,False,False,0.0,0.0,0.0,0.0,-0.0199132492113564,-0.0,-0.0,-0.0199132492113564,0.0,1.100909333495829,1.141661062648014,3.5711206896551744,1.0,,
2022-05-17,49.71,51.22,False,False,False,0.0,0.0,0.0,0.0,0.03057734862200756,0.0,0.0,0.03057734862200756,0.0,1.100909333495829,1.141661062648014,3.6803160919540248,1.0,,
2022-05-18,51.23,52.99,False,False,False,0.0,0.0,0.0,0.0,0.014444661331251218,0.0,0.0,0.014444661331251218,0.0,1.100909333495829,1.141661062648014,3.7334770114942546,1.0,,
2022-05-19,51.97,54.22,False,False,False,0.0,0.0,0.0,0.0,0.04906676928997511,0.0,0.0,0.04906676928997511,0.0,1.100909333495829,1.141661062648014,3.9166666666666687,1.0,,
2022-05-20,54.52,54.07,False,False,False,0.0,0.0,0.0,0.0,-0.0055025678650036935,-0.0,-0.0,-0.0055025678650036935,0.0,1.100909333495829,1.141661062648014,3.8951149425287377,1.0,,
2022-05-23,54.22,54.51,False,False,False,0.75,0.0,0.0,0.0,0.005533013648100438,0.0,0.0,0.005533013648100438,0.0,1.100909333495829,1.141661062648014,3.916666666666669,1.0,,
2022-05-24,54.52,53.0,False,False,False,0.75,0.75,0.75,0.0006,-0.028796771826852585,-0.02159757887013944,-0.02219757887013944,-0.028796771826852585,0.0,1.0764718117366827,1.1170039478045062,3.8038793103448296,1.0,,
2022-05-25,52.95,52.52,False,False,False,0.75,0.75,0.0,0.0,0.005099150141643083,0.003824362606232312,0.003824362606232312,0.005099150141643083,0.0,1.0805886302801517,1.1212757759335037,3.8232758620689675,1.0,,
2022-05-26,53.22,52.62,False,False,False,1.0,0.75,0.0,0.0,-0.0005636978579481866,-0.00042277339346113996,-0.00042277339346113996,-0.0005636978579481866,0.0,1.0801317861579927,1.1208017303687066,3.8211206896551744,1.0,,
2022-05-27,53.19,52.11,False,False,False,1.0,1.0,0.25,0.00019999999999999998,-0.01278435796202293,-0.01278435796202293,-0.01298435796202293,-0.01278435796202293,0.0,1.0661069684003581,1.1064729998432183,3.772270114942531,1.0,,
2022-05-30,52.51,52.18,False,False,False,1.0,1.0,0.0,0.0,0.011616834888592553,0.011616834888592553,0.011616834888592553,0.011616834888592553,0.0,1.078491757025843,1.1193267139910827,3.81609195402299,1.0,,
2022-05-31,53.12,53.34,False,False,False,1.0,1.0,0.0,0.0,-0.003765060240963791,-0.003765060240963791,-0.003765060240963791,-0.003765060240963791,0.0,1.0744311705912577,1.1151123814835864,3.8017241379310365,1.0,,
2022-06-01,52.92,52.22,False,False,False,1.0,1.0,0.0,0.0,-0.0022675736961451642,-0.0022675736961451642,-0.0022675736961451642,-0.0022675736961451642,0.0,1.0719948187305066,1.1125837819790885,3.793103448275864,1.0,,
2022-06-02,52.8,55.04,False,False,False,1.0,1.0,0.0,0.0,0.042613636363636465,0.042613636363636465,0.042613636363636465,0.042613636363636465,0.0,1.117676416119591,1.1599950226884248,3.954741379310347,1.0,,
2022-06-06,55.05,58.06,False,False,False,0.5,1.0,0.0,0.0,0.05649409627611268,0.05649409627611268,0.05649409627611268,0.05649409627611268,0.0,1.1808185351773917,1.2255278931799962,4.1781609195402325,1.0,,
2022-06-07,58.16,58.3,False,False,False,0.5,0.5,0.5,0.0009,-0.0010316368638239037,-0.0005158184319119519,-0.0014158184319119518,-0.0010316368638239037,0.0,1.1791467105305442,1.2248957433038719,4.173850574712646,1.0,,
2022-06-08,58.1,57.42,False,False,False,0.5,0.5,0.0,0.0,-0.023580034423407947,-0.011790017211703974,-0.011790017211703974,-0.023580034423407947,0.0,1.165244550518265,1.2104542014077762,4.075431034482761,1.0,,
2022-06-09,56.73,56.1,False,False,False,1.0,0.5,0.0,0.0,-0.019918914154768097,-0.009959457077384049,-0.009959457077384049,-0.019918914154768097,0.0,1.1536393474327227,1.1983987347447163,3.994252873563221,1.0,,
2022-06-10,55.6,57.6,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.02338129496402863,0.02338129496402863,0.02298129496402863,0.02338129496402863,0.0,1.1801514735581837,1.2264188490463013,4.087643678160921,1.0,,
2022-06-13,56.9,58.14,False,False,False,0.5,0.5,0.5,0.0009,0.0010544815465729496,0.0005272407732864748,-0.0003727592267135252,0.0010544815465729496,0.0,1.1797115612074953,1.2270654670686456,4.091954022988507,1.0,,
2022-06-14,56.96,58.08,False,False,False,0.5,0.5,0.0,0.0,0.03125,0.015625,0.015625,0.03125,0.0,1.1981445543513625,1.2462383649915931,4.219827586206899,1.0,,
2022-06-15,58.74,58.42,False,False,False,0.5,0.5,0.0,0.0,-0.016002723867892477,-0.008001361933946238,-0.008001361933946238,-0.016002723867892477,0.0,1.1885577661228104,1.236266760777326,4.152298850574715,1.0,,
2022-06-16,57.8,60.16,False,False,False,0.5,0.5,0.0,0.0,0.03667820069204164,0.01833910034602082,0.01833910034602082,0.03667820069204164,0.0,1.2103548462627791,1.2589387809576715,4.304597701149428,1.0,,
2022-06-17,59.92,61.44,False,False,False,0.5,0.5,0.0,0.0,0.02953938584779703,0.014769692923898514,0.014769692923898514,0.02953938584779703,0.0,1.2282314156710328,1.2775329201624035,4.43175287356322,1.0,,
2022-06-20,61.69,63.44,False,False,False,0.5,0.5,0.0,0.0,0.023666720700275645,0.011833360350137823,0.011833360350137823,0.023666720700275645,0.0,1.2427655206060282,1.2926504275658492,4.536637931034485,1.0,,
2022-06-21,63.15,62.1,False,False,False,0.5,0.5,0.0,0.0,-0.012984956452889995,-0.006492478226444998,-0.006492478226444998,-0.012984956452889995,0.0,1.234696892522917,1.2842579228104731,4.477729885057473,1.0,,
2022-06-22,62.33,64.13,False,False,False,0.5,0.5,0.0,0.0,0.030001604363869783,0.015000802181934891,0.015000802181934891,0.030001604363869783,0.0,1.2532183363623028,1.3035228218611354,4.612068965517243,1.0,,
2022-06-23,64.2,65.59,False,False,False,0.5,0.5,0.0,0.0,0.016978193146417464,0.008489096573208732,0.008489096573208732,0.016978193146417464,0.0,1.2638570278469985,1.3145885529812962,4.690373563218392,1.0,,
2022-06-24,65.29,64.8,False,False,False,0.5,0.5,0.0,0.0,0.00015316281206900761,7.658140603450381e-05,7.658140603450381e-05,0.00015316281206900761,0.0,1.2639538157952175,1.31468922602104,4.691091954022989,1.0,,
2022-06-27,65.3,63.91,False,False,False,0.5,0.5,0.0,0.0,-0.02434915773353752,-0.01217457886676876,-0.01217457886676876,-0.02434915773353752,0.0,1.2485657103808654,1.2986834383535557,4.576867816091954,1.0,,
2022-06-28,63.71,67.1,False,False,False,0.5,0.5,0.0,0.0,0.04379218333071733,0.021896091665358663,0.021896091665358663,0.04379218333071733,0.0,1.2759044196255886,1.3271195299640284,4.777298850574713,1.0,,
2022-06-29,66.5,64.99,False,False,False,0.5,0.5,0.0,0.0,-0.021052631578947434,-0.010526315789473717,-0.010526315789473717,-0.021052631578947434,0.0,1.2624738467874246,1.3131498507012491,4.676724137931035,1.0,,
2022-06-30,65.1,65.89,False,False,False,0.5,0.5,0.0,0.0,0.004608294930875667,0.0023041474654378336,0.0023041474654378336,0.004608294930875667,0.0,1.2653827727016813,1.3161755416014824,4.698275862068966,1.0,,
2022-07-01,65.4,63.8,False,False,False,1.0,0.5,0.0,0.0,-0.0394495412844037,-0.01972477064220185,-0.01972477064220185,-0.0394495412844037,0.0,1.240423387735547,1.2902142809185173,4.512931034482759,1.0,,
2022-07-04,62.82,67.05,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.061445399554282076,0.061445399554282076,0.06104539955428208,0.061445399554282076,0.0,1.3161455290563397,1.3694920129201964,4.790229885057472,1.0,,
2022-07-05,66.68,67.29,False,False,False,0.5,0.5,0.5,0.0009,0.009148170365926855,0.004574085182963428,0.003674085182963428,0.009148170365926855,0.0,1.3209811598432692,1.3757561860446814,4.8340517241379315,1.0,,
2022-07-06,67.29,67.24,False,False,False,0.5,0.5,0.0,0.0,-0.004012483281319867,-0.0020062416406599337,-0.0020062416406599337,-0.004012483281319867,0.0,1.3183309524338644,1.3729960866968431,4.814655172413793,1.0,,
2022-07-07,67.02,68.52,False,False,False,0.5,0.5,0.0,0.0,0.023575052223216986,0.011787526111608493,0.011787526111608493,0.023575052223216986,0.0,1.3338708129594203,1.3891803139199184,4.92816091954023,1.0,,
2022-07-08,68.6,68.16,False,False,False,0.5,0.5,0.0,0.0,0.010204081632653184,0.005102040816326592,0.005102040816326592,0.010204081632653184,0.0,1.3406762762908462,1.3962679685827752,4.978448275862069,1.0,,
2022-07-11,69.3,66.65,False,False,False,0.5,0.5,0.0,0.0,-0.017316017316017396,-0.008658008658008698,-0.008658008658008698,-0.017316017316017396,0.0,1.3290686894831332,1.3841790684218853,4.892241379310345,1.0,,
2022-07-12,68.1,65.63,False,False,False,0.5,0.5,0.0,0.0,-0.03627019089574157,-0.018135095447870786,-0.018135095447870786,-0.03627019089574157,0.0,1.30496590194258,1.3590768488991096,4.714798850574713,1.0,,
2022-07-13,65.63,65.8,False,False,False,0.5,0.5,0.0,0.0,-0.0006094773731524228,-0.0003047386865762114,-0.0003047386865762114,-0.0006094773731524228,0.0,1.3045682283475954,1.35866268560522,4.711925287356323,1.0,,
2022-07-14,65.59,68.1,False,False,False,0.5,0.5,0.0,0.0,0.04025003811556638,0.02012501905778319,0.02012501905778319,0.04025003811556638,0.0,1.3308226888052692,1.3860057980461238,4.901580459770115,1.0,,
2022-07-15,68.23,66.77,False,False,False,0.5,0.5,0.0,0.0,-0.021984464311886276,-0.010992232155943138,-0.010992232155943138,-0.021984464311886276,0.0,1.3161939768515252,1.3707705005445177,4.793821839080461,1.0,,
2022-07-18,66.73,66.09,False,False,False,0.5,0.5,0.0,0.0,0.008541885209051303,0.0042709426045256516,0.0042709426045256516,0.008541885209051303,0.0,1.3218153657830802,1.37662498267632,4.834770114942529,1.0,,
2022-07-19,67.3,65.3,False,False,False,0.5,0.5,0.0,0.0,-0.003714710252600284,-0.001857355126300142,-0.001857355126300142,-0.003714710252600284,0.0,1.3193602852374207,1.3740681012077531,4.816810344827586,1.0,,
2022-07-20,67.05,67.88,False,False,False,0.5,0.5,0.0,0.0,0.0125279642058167,0.00626398210290835,0.00626398210290835,0.0125279642058167,0.0,1.327624734451436,1.382675239201896,4.877155172413794,1.0,,
2022-07-21,67.89,66.16,False,False,False,0.5,0.5,0.0,0.0,-0.02857563705994992,-0.01428781852997496,-0.01428781852997496,-0.02857563705994992,0.0,1.3086558731696878,1.3629198262982896,4.73778735632184,1.0,,
2022-07-22,65.95,67.49,False,False,False,0.5,0.5,0.0,0.0,0.0225928733889309,0.01129643669446545,0.01129643669446545,0.0225928733889309,0.0,1.3234390213957896,1.3783159638357,4.844827586206897,1.0,,
2022-07-25,67.44,66.97,False,False,False,0.5,0.5,0.0,0.0,-0.006376037959667791,-0.0031880189798338954,-0.0031880189798338954,-0.006376037959667791,0.0,1.319219872676927,1.373921866382784,4.813936781609196,1.0,,
2022-07-26,67.01,68.32,False,False,False,0.5,0.5,0.0,0.0,0.024921653484554662,0.012460826742277331,0.012460826742277331,0.024921653484554662,0.0,1.3356584429453233,1.391042068717206,4.933908045977013,1.0,,
2022-07-27,68.68,72.95,False,False,False,0.5,0.5,0.0,0.0,0.062172393709959195,0.031086196854979598,0.031086196854979598,0.062172393709959195,0.0,1.3771789842337372,1.4342842762989072,5.240660919540232,1.0,,
2022-07-28,72.95,71.26,False,False,False,0.5,0.5,0.0,0.0,-0.021795750514050805,-0.010897875257025402,-0.010897875257025402,-0.021795750514050805,0.0,1.362170659456961,1.4186536251726887,5.126436781609197,1.0,,
2022-07-29,71.36,71.32,False,False,False,0.5,0.5,0.0,0.0,-0.013172645739910283,-0.006586322869955141,-0.006586322869955141,-0.013172645739910283,0.0,1.3531989636897976,1.409309914356669,5.058908045977013,1.0,,
2022-08-01,70.42,69.85,False,False,False,0.5,0.5,0.0,0.0,-0.01760863391082068,-0.00880431695541034,-0.00880431695541034,-0.01760863391082068,0.0,1.3412849711097399,1.3969019031822705,4.969827586206899,1.0,,
2022-08-02,69.18,69.3,False,False,False,0.5,0.5,0.0,0.0,0.01329864122578761,0.006649320612893805,0.006649320612893805,0.01329864122578761,0.0,1.3502036049159047,1.406190351801291,5.035919540229886,1.0,,
