date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2022-10-18,68.82,68.82,False,False,False,0.5,0.5,0.0,0.0,-0.001017146178436401,-0.0005085730892182005,-0.001017146178436401,0.0,0.896716755569306,4.938936781609204,1.0,,
2022-10-19,68.75,68.26,False,False,False,0.5,0.5,0.0,0.0,-0.012363636363636243,-0.006181818181818122,-0.012363636363636243,0.0,0.8911734156257868,4.8778735632184,1.0,,
2022-10-20,67.9,68.15,False,False,False,0.0,0.5,0.0,0.0,-0.004270986745213645,-0.0021354933726068226,-0.004270986745213645,0.0,0.8892703207028746,4.857040229885066,1.0,,
2022-10-21,67.61,68.11,False,False,False,0.0,0.0,0.5,0.0009,0.009022333974264107,-0.0009,0.009022333974264107,0.0,0.888469977414242,4.900862068965526,1.0,,
2022-10-24,68.22,67.03,False,False,False,0.0,0.0,0.0,0.0,-0.02037525652301375,-0.0,-0.02037525652301375,0.0,0.888469977414242,4.801005747126445,1.0,,
2022-10-25,66.83,68.48,False,False,False,0.0,0.0,0.0,0.0,0.051922789166541916,0.0,0.051922789166541916,0.0,0.888469977414242,5.0502873563218476,1.0,,
2022-10-26,70.3,75.11,False,False,False,0.5,0.0,0.0,0.0,0.06842105263157894,0.0,0.06842105263157894,0.0,0.888469977414242,5.395833333333342,1.0,,
2022-10-27,75.11,74.76,False,False,False,0.5,0.5,0.5,0.00039999999999999996,-0.0030621754759686537,-0.0019310877379843268,-0.0030621754759686537,0.0,0.8867542639352902,5.379310344827594,1.0,,
2022-10-28,74.88,72.6,False,False,False,0.0,0.5,0.0,0.0,-0.02831196581196571,-0.014155982905982856,-0.02831196581196571,0.0,0.8742013857332148,5.227011494252882,1.0,,
2022-10-31,72.76,69.56,False,False,False,0.5,0.0,0.5,0.0009,-0.05566245189664665,-0.0009,-0.05566245189664665,0.0,0.8734146044860549,4.936063218390812,1.0,,
2022-11-01,68.71,71.3,False,False,False,0.5,0.5,0.5,0.00039999999999999996,0.032600785911803376,0.015900392955901687,0.032600785911803376,0.0,0.8873022399108066,5.096982758620698,1.0,,
2022-11-02,70.95,73.3,False,False,False,0.0,0.5,0.0,0.0,0.02198731501057094,0.01099365750528547,0.02198731501057094,0.0,0.8970569368400585,5.20905172413794,1.0,,
2022-11-03,72.51,74.62,False,False,False,0.0,0.0,0.5,0.0009,0.030202730657840293,-0.0009,0.030202730657840293,0.0,0.8962495855969024,5.366379310344837,1.0,,
2022-11-04,74.7,76.0,False,False,False,0.0,0.0,0.0,0.0,0.008032128514056103,0.0,0.008032128514056103,0.0,0.8962495855969024,5.409482758620698,1.0,,
2022-11-07,75.3,74.95,False,False,False,0.0,0.0,0.0,0.0,-0.004648074369189792,-0.0,-0.004648074369189792,0.0,0.8962495855969024,5.384339080459779,1.0,,
2022-11-08,74.95,73.78,False,False,False,0.0,0.0,0.0,0.0,-0.015610406937958676,-0.0,-0.015610406937958676,0.0,0.8962495855969024,5.3002873563218476,1.0,,
2022-11-09,73.78,71.68,False,False,False,0.0,0.0,0.0,0.0,-0.026972079154242268,-0.0,-0.026972079154242268,0.0,0.8962495855969024,5.157327586206905,1.0,,
2022-11-10,71.79,70.4,False,False,False,0.0,0.0,0.0,0.0,0.009332776152667366,0.0,0.009332776152667366,0.0,0.8962495855969024,5.20545977011495,1.0,,
2022-11-11,72.46,69.95,False,False,False,0.0,0.0,0.0,0.0,-0.04292023185205629,-0.0,-0.04292023185205629,0.0,0.8962495855969024,4.982040229885064,1.0,,
2022-11-14,69.35,68.43,False,False,False,0.0,0.0,0.0,0.0,-0.015717375630857844,-0.0,-0.015717375630857844,0.0,0.8962495855969024,4.903735632183915,1.0,,
2022-11-15,68.26,69.71,False,False,False,0.0,0.0,0.0,0.0,0.026076765309112293,0.0,0.026076765309112293,0.0,0.8962495855969024,5.031609195402306,1.0,,
2022-11-16,70.04,70.68,False,False,False,0.0,0.0,0.0,0.0,-0.00271273557966889,-0.0,-0.00271273557966889,0.0,0.8962495855969024,5.017959770114949,1.0,,
2022-11-17,69.85,66.57,False,False,False,0.5,0.0,0.0,0.0,-0.043664996420901936,-0.0,-0.043664996420901936,0.0,0.8962495855969024,4.79885057471265,1.0,,
2022-11-18,66.8,65.7,False,False,False,1.0,0.5,0.5,0.00039999999999999996,-0.025598802395209508,-0.013199401197604753,-0.025598802395209508,0.0,0.8844196277434219,4.676005747126443,1.0,,
2022-11-21,65.09,66.66,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.01336610846520192,0.012966108465201921,0.01336610846520192,0.0,0.8958871085654966,4.738505747126443,1.0,,
2022-11-22,65.96,64.7,False,False,False,1.0,1.0,0.0,0.0,-0.019254093389933225,-0.019254093389933225,-0.019254093389933225,0.0,0.8786376145103393,4.647270114942535,1.0,,
2022-11-23,64.69,67.32,False,False,False,1.0,1.0,0.0,0.0,0.04019168341320145,0.04019168341320145,0.04019168341320145,0.0,0.9139515393476694,4.834051724137938,1.0,,
2022-11-24,67.29,66.98,False,False,False,1.0,1.0,0.0,0.0,-0.012483281319661255,-0.012483281319661255,-0.012483281319661255,0.0,0.9025424251694549,4.77370689655173,1.0,,
2022-11-25,66.45,65.05,False,False,False,1.0,1.0,0.0,0.0,-0.03431151241534991,-0.03431151241534991,-0.03431151241534991,0.0,0.8715748295428731,4.609913793103455,1.0,,
2022-11-28,64.17,63.57,False,False,False,1.0,1.0,0.0,0.0,-0.00919432756739913,-0.00919432756739913,-0.00919432756739913,0.0,0.8635612850605558,4.56752873563219,1.0,,
2022-11-29,63.58,62.95,False,False,False,1.0,1.0,0.0,0.0,-0.010852469329977965,-0.010852469329977965,-0.010852469329977965,0.0,0.8541895126998799,4.517959770114949,1.0,,
2022-11-30,62.89,62.8,False,False,False,1.0,1.0,0.0,0.0,0.014469709015741739,0.014469709015741739,0.014469709015741739,0.0,0.8665493863929453,4.58333333333334,1.0,,
2022-12-01,63.8,63.05,False,False,False,0.5,1.0,0.0,0.0,-0.018808777429467072,-0.018808777429467072,-0.018808777429467072,0.0,0.8502506518526391,4.497126436781616,1.0,,
2022-12-02,62.6,62.02,False,False,False,0.5,0.5,0.5,0.0009,-0.00878594249201281,-0.005292971246006405,-0.00878594249201281,0.0,0.845750299600485,4.457614942528743,1.0,,
2022-12-05,62.05,63.69,False,False,False,1.0,0.5,0.0,0.0,0.02175664786462539,0.010878323932312695,0.02175664786462539,0.0,0.8549506453253896,4.554597701149433,1.0,,
2022-12-06,63.4,65.71,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.021608832807570977,0.021208832807570976,0.021608832807570977,0.0,0.8730831506208206,4.6530172413793185,1.0,,
2022-12-07,64.77,68.3,False,False,False,1.0,1.0,0.0,0.0,0.05913231434305999,0.05913231434305999,0.05913231434305999,0.0,0.9247105779309602,4.928160919540238,1.0,,
2022-12-08,68.6,68.96,False,False,False,0.5,1.0,0.0,0.0,-0.002915451895043608,-0.002915451895043608,-0.002915451895043608,0.0,0.9220146287241645,4.913793103448285,1.0,,
2022-12-09,68.4,69.08,False,False,False,0.5,0.5,0.5,0.0009,0.0035087719298245723,0.0008543859649122862,0.0035087719298245723,0.0,0.9228023850823903,4.93103448275863,1.0,,
2022-12-12,68.64,68.79,False,False,False,0.5,0.5,0.0,0.0,0.004662004662004504,0.002331002331002252,0.004662004662004504,0.0,0.9249534395930719,4.954022988505756,1.0,,
2022-12-13,68.96,67.77,False,False,False,0.5,0.5,0.0,0.0,-0.0002900232018561155,-0.00014501160092805776,-0.0002900232018561155,0.0,0.9248193106140126,4.9525862068965605,1.0,,
2022-12-14,68.94,67.56,False,False,False,0.5,0.5,0.0,0.0,-0.02610966057441244,-0.01305483028720622,-0.02610966057441244,0.0,0.9127459514676156,4.823275862068974,1.0,,
2022-12-15,67.14,68.43,False,False,False,0.5,0.5,0.0,0.0,0.014298480786416379,0.007149240393208189,0.014298480786416379,0.0,0.919271391692585,4.892241379310353,1.0,,
2022-12-16,68.1,67.8,False,False,False,0.5,0.5,0.0,0.0,-0.01571218795888385,-0.007856093979441925,-0.01571218795888385,0.0,0.9120495092468357,4.8153735632184,1.0,,
2022-12-19,67.03,67.95,False,False,False,0.5,0.5,0.0,0.0,0.009547963598388831,0.0047739817991944156,0.009547963598388831,0.0,0.9164036170039443,4.861350574712653,1.0,,
2022-12-20,67.67,66.5,False,False,False,0.5,0.5,0.0,0.0,-0.012856509531550264,-0.006428254765775132,-0.012856509531550264,0.0,0.9105127410855651,4.798850574712652,1.0,,
2022-12-21,66.8,63.82,False,False,False,0.5,0.5,0.0,0.0,-0.034431137724550864,-0.017215568862275432,-0.034431137724550864,0.0,0.8948377462914273,4.633620689655181,1.0,,
2022-12-22,64.5,58.9,False,False,False,1.0,0.5,0.0,0.0,-0.08356589147286819,-0.041782945736434096,-0.08356589147286819,0.0,0.8574487892952197,4.246408045977019,1.0,,
2022-12-23,59.11,58.45,False,False,False,0.5,0.0,0.5,0.0009,-0.0103197428523093,-0.0009,-0.0103197428523093,0.0,0.856677085384854,4.20258620689656,1.0,,
2022-12-26,58.5,59.02,False,False,False,0.5,0.5,0.5,0.00039999999999999996,0.014529914529914478,0.006864957264957239,0.014529914529914478,0.0,0.8625581369658891,4.2636494252873645,1.0,,
2022-12-27,59.35,60.33,False,False,False,0.5,0.5,0.0,0.0,0.008087615838247686,0.004043807919123843,0.008087615838247686,0.0,0.8660461563908565,4.298132183908054,1.0,,
2022-12-28,59.83,61.3,False,False,False,0.5,0.5,0.0,0.0,0.014875480528163232,0.007437740264081616,0.014875480528163232,0.0,0.8724875827587978,4.36206896551725,1.0,,
2022-12-29,60.72,62.6,False,False,False,0.5,0.5,0.0,0.0,0.031126482213438722,0.015563241106719361,0.031126482213438722,0.0,0.8860663173718917,4.497844827586215,1.0,,
2022-12-30,62.61,61.86,False,False,False,0.5,0.5,0.0,0.0,-0.011020603737422086,-0.005510301868711043,-0.011020603737422086,0.0,0.8811838244874755,4.448275862068974,1.0,,
2023-01-03,61.92,62.29,False,False,False,0.5,0.5,0.0,0.0,-0.006782945736434121,-0.0033914728682170603,-0.006782945736434121,0.0,0.8781953134548144,4.418103448275871,1.0,,
2023-01-04,61.5,60.12,False,False,False,1.0,0.5,0.0,0.0,-0.019512195121951237,-0.009756097560975618,-0.019512195121951237,0.0,0.8696275542991576,4.331896551724147,1.0,,
2023-01-05,60.3,60.38,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.0009950248756218638,0.0005950248756218638,0.0009950248756218638,0.0,0.8701450043264919,4.336206896551733,1.0,,
2023-01-06,60.36,62.88,False,False,False,0.5,1.0,0.0,0.0,0.04224652087475134,0.04224652087475134,0.04224652087475134,0.0,0.9069056034158316,4.519396551724147,1.0,,
2023-01-09,62.91,62.35,False,False,False,0.5,0.5,0.5,0.0009,-0.0028612303290415086,-0.002330615164520754,-0.0028612303290415086,0.0,0.9047919554637218,4.506465517241388,1.0,,
2023-01-10,62.73,63.81,False,False,False,0.5,0.5,0.0,0.0,0.010521281683405048,0.005260640841702524,0.010521281683405048,0.0,0.9095517409778783,4.553879310344836,1.0,,
2023-01-11,63.39,63.6,False,False,False,0.5,0.5,0.0,0.0,-0.0007887679444706919,-0.00039438397223534594,-0.0007887679444706919,0.0,0.9091930283493178,4.5502873563218476,1.0,,
2023-01-12,63.34,64.97,False,False,False,0.5,0.5,0.0,0.0,0.025734133249131652,0.012867066624565826,0.025734133249131652,0.0,0.9208916756196792,4.667385057471273,1.0,,
2023-01-13,64.97,64.5,False,False,False,0.5,0.5,0.0,0.0,-0.005233184546713954,-0.002616592273356977,-0.005233184546713954,0.0,0.918482077576654,4.642959770114951,1.0,,
2023-01-16,64.63,64.99,False,False,False,0.5,0.5,0.0,0.0,-0.0015472690700911729,-0.0007736345350455864,-0.0015472690700911729,0.0,0.9177715081216203,4.635775862068974,1.0,,
2023-01-17,64.53,65.3,False,False,False,0.5,0.5,0.0,0.0,0.009452967611963459,0.004726483805981729,0.009452967611963459,0.0,0.9221093402923486,4.679597701149434,1.0,,
2023-01-18,65.14,66.95,False,False,False,0.5,0.5,0.0,0.0,0.025637089346024045,0.012818544673012022,0.025637089346024045,0.0,0.9339294400642877,4.799568965517251,1.0,,
2023-01-19,66.81,64.91,False,False,False,1.0,0.5,0.0,0.0,-0.027091752731627006,-0.013545876365813503,-0.027091752731627006,0.0,0.9212785473347834,4.669540229885067,1.0,,
2023-01-20,65.0,65.25,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.020000000000000018,0.019600000000000017,0.020000000000000018,0.0,0.9393356068625452,4.762931034482769,1.0,,
2023-01-30,66.3,66.8,False,False,False,1.0,0.5,0.5,0.0009,0.004223227752639502,0.0012116138763197512,0.004223227752639502,0.0,0.9404737189183412,4.783045977011504,1.0,,
2023-01-31,66.58,67.06,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.013817963352358076,0.013417963352358077,0.013817963352358076,0.0,0.9530929608126435,4.849137931034493,1.0,,
2023-02-01,67.5,66.97,False,False,False,1.0,1.0,0.0,0.0,-0.002962962962963056,-0.002962962962963056,-0.002962962962963056,0.0,0.9502689816694948,4.834770114942538,1.0,,
2023-02-02,67.3,68.0,False,False,False,1.0,1.0,0.0,0.0,0.010401188707280795,0.010401188707280795,0.010401188707280795,0.0,0.9601529086705147,4.885057471264377,1.0,,
2023-02-03,68.0,67.7,False,False,False,1.0,1.0,0.0,0.0,0.004411764705882337,0.004411764705882337,0.004411764705882337,0.0,0.9643888773852376,4.906609195402307,1.0,,
2023-02-06,68.3,67.64,False,False,False,1.0,1.0,0.0,0.0,-0.010102489019033656,-0.010102489019033656,-0.010102489019033656,0.0,0.954646149341375,4.857040229885066,1.0,,
2023-02-07,67.61,66.82,False,False,False,1.0,1.0,0.0,0.0,-0.013459547404230054,-0.013459547404230054,-0.013459547404230054,0.0,0.9417970442400491,4.791666666666676,1.0,,
2023-02-08,66.7,66.71,False,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417970442400491,4.791666666666676,1.0,,
2023-02-09,66.7,67.55,False,False,False,1.0,1.0,0.0,0.0,0.012743628185907019,0.012743628185907019,0.012743628185907019,0.0,0.9537989555984304,4.852729885057481,1.0,,
2023-02-10,67.55,66.9,False,False,False,1.0,1.0,0.0,0.0,-0.008142116950407119,-0.008142116950407119,-0.008142116950407119,0.0,0.9460330129547718,4.813218390804607,1.0,,
2023-02-13,67.0,66.4,False,False,False,1.0,1.0,0.0,0.0,-0.00970149253731356,-0.00970149253731356,-0.00970149253731356,0.0,0.9368550807395388,4.766522988505756,1.0,,
2023-02-14,66.35,65.85,False,False,False,1.0,1.0,0.0,0.0,-0.006028636021100153,-0.006028636021100153,-0.006028636021100153,0.0,0.9312071224532418,4.7377873563218476,1.0,,
2023-02-15,65.95,65.41,False,False,False,1.0,1.0,0.0,0.0,-0.012736921910538324,-0.012736921910538324,-0.012736921910538324,0.0,0.9193464100520178,4.67744252873564,1.0,,
2023-02-16,65.11,65.7,False,False,False,1.0,1.0,0.0,0.0,0.016740900015358662,0.016740900015358662,0.016740900015358662,0.0,0.9347370963821775,4.75574712643679,1.0,,
2023-02-17,66.2,64.96,False,False,False,1.0,1.0,0.0,0.0,-0.02114803625377648,-0.02114803625377648,-0.02114803625377648,0.0,0.9149692423801374,4.655172413793112,1.0,,
2023-02-20,64.8,66.65,False,False,False,1.0,1.0,0.0,0.0,0.029012345679012563,0.029012345679012563,0.029012345679012563,0.0,0.9415146463257342,4.790229885057482,1.0,,
2023-02-21,66.68,65.14,False,False,False,1.0,1.0,0.0,0.0,-0.028194361127774625,-0.028194361127774625,-0.028194361127774625,0.0,0.9149692423801374,4.655172413793113,1.0,,
2023-02-22,64.8,64.8,False,False,False,1.0,1.0,0.0,0.0,0.004629629629629539,0.004629629629629539,0.004629629629629539,0.0,0.9192052110948602,4.676724137931044,1.0,,
2023-02-23,65.1,67.12,False,False,False,1.0,1.0,0.0,0.0,0.03379416282642089,0.03379416282642089,0.03379416282642089,0.0,0.9502689816694945,4.834770114942538,1.0,,
2023-02-24,67.3,66.01,False,False,False,1.0,1.0,0.0,0.0,-0.024814264487370008,-0.024814264487370008,-0.024814264487370008,0.0,0.9266887558242038,4.714798850574722,1.0,,
2023-02-27,65.63,66.31,False,False,False,0.5,1.0,0.0,0.0,0.010208746000304858,0.010208746000304858,0.010208746000304858,0.0,0.9361490859537517,4.762931034482769,1.0,,
2023-02-28,66.3,66.9,False,False,False,0.5,0.5,0.5,0.0009,0.010256410256410442,0.004228205128205221,0.010256410256410442,0.0,0.940107316319746,4.811781609195413,1.0,,
2023-03-01,66.98,65.92,False,False,False,0.5,0.5,0.0,0.0,-0.02060316512391769,-0.010301582561958844,-0.02060316512391769,0.0,0.9304227231835767,4.71264367816093,1.0,,
2023-03-02,65.6,62.4,False,False,False,1.0,0.5,0.0,0.0,-0.04146341463414627,-0.020731707317073134,-0.04146341463414627,0.0,0.9111334716053805,4.517241379310355,1.0,,
2023-03-03,62.88,62.82,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.006520356234096747,0.006120356234096747,0.006520356234096747,0.0,0.9167099330284147,4.546695402298861,1.0,,
2023-03-06,63.29,66.12,False,False,False,0.5,0.5,0.5,0.0009,0.042818770737873324,0.02050938536893666,0.042818770737873324,0.0,0.9355110903164267,4.741379310344838,1.0,,
2023-03-07,66.0,65.69,False,False,False,0.5,0.5,0.0,0.0,-0.005303030303030254,-0.002651515151515127,-0.005303030303030254,0.0,0.9330305684860422,4.716235632183919,1.0,,
2023-03-08,65.65,65.16,False,False,False,0.5,0.5,0.0,0.0,-0.006854531607006886,-0.003427265803503443,-0.006854531607006886,0.0,0.9298328247250465,4.683908045977022,1.0,,
2023-03-09,65.2,66.88,False,False,False,0.5,0.5,0.0,0.0,0.0240797546012268,0.0120398773006134,0.0240797546012268,0.0,0.9410278978448188,4.796695402298861,1.0,,
2023-03-10,66.77,67.45,False,False,False,0.5,0.5,0.0,0.0,0.005092107233787724,0.002546053616893862,0.005092107233787724,0.0,0.9434238053277245,4.821120689655183,1.0,,
2023-03-13,67.11,66.75,False,False,False,0.5,0.5,0.0,0.0,-0.011324690806139293,-0.005662345403069646,-0.011324690806139293,0.0,0.9380818138804806,4.766522988505757,1.0,,
2023-03-14,66.35,65.49,False,False,False,0.5,0.5,0.0,0.0,-0.006782215523737589,-0.0033911077618687946,-0.006782215523737589,0.0,0.9349006773601626,4.7341954022988615,1.0,,
2023-03-15,65.9,64.51,False,False,False,0.5,0.5,0.0,0.0,-0.026858877086494815,-0.013429438543247407,-0.026858877086494815,0.0,0.922345486169514,4.607040229885068,1.0,,
2023-03-16,64.13,62.08,False,False,False,1.0,0.5,0.0,0.0,-0.031966318415718065,-0.015983159207859032,-0.031966318415718065,0.0,0.9076034914194165,4.459770114942539,1.0,,
2023-03-17,62.08,62.17,False,False,False,1.0,1.0,0.5,0.00039999999999999996,-0.00338273195876293,-0.0037827319587629303,-0.00338273195876293,0.0,0.9041702706865395,4.444683908045987,1.0,,
2023-03-20,61.87,61.54,False,False,False,1.0,1.0,0.0,0.0,-0.009051236463552548,-0.009051236463552548,-0.009051236463552548,0.0,0.8959864117632413,4.404454022988516,1.0,,
2023-03-21,61.31,60.81,False,False,False,1.0,1.0,0.0,0.0,-0.0027727939977165716,-0.0027727939977165716,-0.0027727939977165716,0.0,0.8935020260186686,4.392241379310355,1.0,,
2023-03-22,61.14,60.53,False,False,False,0.5,1.0,0.0,0.0,-0.015538109257442034,-0.015538109257442034,-0.015538109257442034,0.0,0.8796186939166447,4.323994252873573,1.0,,
2023-03-23,60.19,60.65,False,False,False,1.0,0.5,0.5,0.0009,0.005150357202193145,0.0016751786010965727,0.005150357202193145,0.0,0.8810922123298185,4.346264367816102,1.0,,
2023-03-24,60.5,60.49,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.0009917355371902303,0.0005917355371902304,0.0009917355371902303,0.0,0.8816135859033957,4.350574712643689,1.0,,
2023-03-27,60.56,61.4,False,False,False,1.0,1.0,0.0,0.0,0.011889035667107084,0.011889035667107084,0.011889035667107084,0.0,0.8920951212708074,4.402298850574724,1.0,,
2023-03-28,61.28,60.35,False,False,False,1.0,1.0,0.0,0.0,-0.011096605744125299,-0.011096605744125299,-0.011096605744125299,0.0,0.8821958934238076,4.35344827586208,1.0,,
2023-03-29,60.6,62.15,False,False,False,1.0,0.0,1.0,0.0018,0.021452145214521323,-0.0018,0.021452145214521323,0.0,0.8806079408156446,4.446839080459781,1.0,,
2023-03-30,61.9,62.85,False,False,False,1.0,1.0,1.0,0.0007999999999999999,0.015347334410339197,0.014547334410339197,0.015347334410339197,0.0,0.8934184390150901,4.515086206896562,1.0,,
2023-03-31,62.85,63.59,False,False,False,0.5,1.0,0.0,0.0,0.04089101034208431,0.04089101034208431,0.04089101034208431,0.0,0.9299512216446649,4.699712643678172,1.0,,
2023-04-03,65.42,66.55,False,False,False,0.5,0.5,0.5,0.0009,0.01727300519718744,0.007736502598593721,0.01727300519718744,0.0,0.9371457916874844,4.780890804597712,1.0,,
2023-04-04,66.55,66.67,False,False,False,0.5,0.5,0.0,0.0,0.011269722013523609,0.005634861006761804,0.011269722013523609,0.0,0.9424264779667151,4.83477011494254,1.0,,
2023-04-06,67.3,67.6,False,False,False,0.5,0.5,0.0,0.0,0.008023774145616835,0.004011887072808418,0.008023774145616835,0.0,0.946207386570742,4.873563218390816,1.0,,
2023-04-07,67.84,67.74,False,False,False,0.5,0.5,0.0,0.0,0.005748820754716943,0.0028744103773584717,0.005748820754716943,0.0,0.9489271749018343,4.901580459770127,1.0,,
2023-04-10,68.23,69.3,False,False,False,0.5,0.5,0.0,0.0,0.01231130001465619,0.006155650007328095,0.01231130001465619,0.0,0.9547684384729727,4.961925287356333,1.0,,
2023-04-11,69.07,69.35,False,False,False,0.5,0.5,0.0,0.0,0.003040393803388053,0.0015201969016940264,0.003040393803388053,0.0,0.9562198744949745,4.977011494252886,1.0,,
2023-04-12,69.28,69.17,False,False,False,1.0,0.5,0.0,0.0,-0.00418591224018483,-0.002092956120092415,-0.00418591224018483,0.0,0.9542185482564962,4.956178160919552,1.0,,
2023-04-13,68.99,68.05,False,False,False,0.5,1.0,0.5,0.00039999999999999996,-0.012900420350775432,-0.013300420350775432,-0.012900420350775432,0.0,0.9415270404581781,4.892241379310357,1.0,,
2023-04-14,68.1,70.11,False,False,False,0.5,0.5,0.5,0.0009,0.07606461086637317,0.03713230543318659,0.07606461086637317,0.0,0.9764881100980756,5.264367816091967,1.0,,
2023-04-17,73.28,68.05,False,False,False,1.0,0.5,0.0,0.0,-0.07014192139737996,-0.03507096069868998,-0.07014192139737996,0.0,0.9422417339660879,4.895114942528748,1.0,,
2023-04-18,68.14,69.32,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.01717053125917234,0.016770531259172338,0.01717053125917234,0.0,0.9580436284192629,4.979166666666679,1.0,,
2023-04-19,69.31,67.4,False,False,False,1.0,1.0,0.0,0.0,-0.020343384792959163,-0.020343384792959163,-0.020343384792959163,0.0,0.9385537782378871,4.877873563218404,1.0,,
2023-04-20,67.9,66.7,False,False,False,1.0,1.0,0.0,0.0,-0.009867452135493449,-0.009867452135493449,-0.009867452135493449,0.0,0.9292926437545382,4.829741379310357,1.0,,
2023-04-21,67.23,65.78,False,False,False,1.0,1.0,0.0,0.0,-0.014279339580544503,-0.014279339580544503,-0.014279339580544503,0.0,0.9160229585246652,4.760775862068977,1.0,,
2023-04-24,66.27,64.07,False,False,False,1.0,1.0,0.0,0.0,-0.026708918062471665,-0.026708918062471665,-0.026708918062471665,0.0,0.8915569763820871,4.633620689655183,1.0,,
2023-04-25,64.5,62.94,False,False,False,1.0,1.0,0.0,0.0,-0.02728682170542629,-0.02728682170542629,-0.02728682170542629,0.0,0.8672292201273201,4.507183908045988,1.0,,
2023-04-26,62.74,65.26,False,False,False,1.0,1.0,0.0,0.0,0.036340452661778766,0.036340452661778766,0.036340452661778766,0.0,0.8987447225482682,4.670977011494265,1.0,,
2023-04-27,65.02,65.3,False,False,False,1.0,1.0,0.0,0.0,0.011996308828053026,0.011996308828053026,0.011996308828053026,0.0,0.9095263417975401,4.727011494252886,1.0,,
2023-04-28,65.8,66.72,False,False,False,1.0,1.0,0.0,0.0,0.010790273556231078,0.010790273556231078,0.010790273556231078,0.0,0.9193403798321337,4.778017241379323,1.0,,
2023-05-04,66.51,65.71,False,False,False,0.5,1.0,0.0,0.0,-0.016238159675236785,-0.016238159675236785,-0.016238159675236785,0.0,0.9044119839485266,4.700431034482771,1.0,,
2023-05-05,65.43,65.32,False,False,False,0.5,0.5,0.5,0.0009,-0.0007641754546845458,-0.001282087727342273,-0.0007641754546845458,0.0,0.9032524484434449,4.696839080459782,1.0,,
2023-05-08,65.38,66.16,False,False,False,0.5,0.5,0.0,0.0,0.01866014071581512,0.00933007035790756,0.01866014071581512,0.0,0.9116798573383745,4.784482758620701,1.0,,
2023-05-09,66.6,66.3,False,False,False,0.5,0.5,0.0,0.0,-0.009909909909909809,-0.004954954954954904,-0.009909909909909809,0.0,0.9071625247119232,4.7370689655172535,1.0,,
2023-05-10,65.94,66.03,False,False,False,0.5,0.5,0.0,0.0,0.0013648771610554888,0.0006824385805277444,0.0013648771610554888,0.0,0.9077816074175955,4.7435344827586325,1.0,,
2023-05-11,66.03,66.85,False,False,False,0.5,0.5,0.0,0.0,0.02059669847039225,0.010298349235196125,0.02059669847039225,0.0,0.9171302594400695,4.8412356321839205,1.0,,
2023-05-12,67.39,67.19,False,False,False,0.5,0.5,0.0,0.0,-0.0026710194390859865,-0.0013355097195429932,-0.0026710194390859865,0.0,0.9159054230645003,4.828304597701162,1.0,,
2023-05-15,67.21,69.2,False,False,False,0.5,0.5,0.0,0.0,0.02737687844070824,0.01368843922035412,0.02737687844070824,0.0,0.9284427387797113,4.960488505747139,1.0,,
2023-05-16,69.05,69.62,False,False,False,0.5,0.5,0.0,0.0,0.0030412744388126356,0.0015206372194063178,0.0030412744388126356,0.0,0.9298545633643872,4.9755747126436916,1.0,,
2023-05-17,69.26,70.11,False,False,False,0.5,0.5,0.0,0.0,0.012128212532486193,0.006064106266243097,0.012128212532486193,0.0,0.9354933002487801,5.035919540229898,1.0,,
2023-05-18,70.1,70.88,False,False,False,0.5,0.5,0.0,0.0,0.006419400855920188,0.003209700427960094,0.006419400855920188,0.0,0.9384959534949424,5.068247126436795,1.0,,
2023-05-19,70.55,71.25,False,False,False,0.5,0.5,0.0,0.0,0.025230333097094215,0.012615166548547108,0.025230333097094215,0.0,0.9503352362534188,5.196120689655186,1.0,,
2023-05-22,72.33,70.73,False,False,False,0.5,0.5,0.0,0.0,-0.0052536983271117554,-0.0026268491635558777,-0.0052536983271117554,0.0,0.9478388489329688,5.168821839080474,1.0,,
2023-05-23,71.95,69.63,False,False,False,0.5,0.5,0.0,0.0,-0.027241139680333704,-0.013620569840166852,-0.027241139680333704,0.0,0.9349287436938539,5.028017241379323,1.0,,
2023-05-24,69.99,71.84,False,False,False,0.5,0.5,0.0,0.0,0.025289327046721155,0.012644663523360578,0.025289327046721155,0.0,0.946750603076181,5.155172413793117,1.0,,
2023-05-25,71.76,71.75,False,False,False,0.5,0.5,0.0,0.0,-0.0004180602006689238,-0.0002090301003344619,-0.0004180602006689238,0.0,0.9465527037026282,5.153017241379324,1.0,,
2023-05-26,71.73,70.75,False,False,False,0.5,0.5,0.0,0.0,-0.012407639760211864,-0.006203819880105932,-0.012407639760211864,0.0,0.9406804612218298,5.089080459770129,1.0,,
