date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2023-06-30,0.011325686075214225,0.011262030669207885,0.048945783132530174,0.047785643743426594,0.0687432867883997,0.06648345988152582,0.09806085448525947,0.09354576458000906,0.028803545051698798,0.02839652030758552,0.10819411296738268,0.1027317651895583,0.13621533442088096,0.12770285728364902,0.061542400525474994,-0.0072611592707620964,0.02789256198347112,0.007436912598226238,1.0,0.04124620651507693,0.0037861145220250635,1.0,0.05993623642741386,-0.003053011352265061,1.0,0.03730731997914982,0.0005522002714209485,1.0,0.05756370625592355,-7.380306741682409e-05,1.0,1.0,0.0,0.0,0.45,1.0,0.5166666666666667,1.0,1.0,0.0,0.0015818234109865603,0.12139752052809549,0.0,0.0,-0.051477597712106804,0.13807189542483655,0.0,0.0,-0.051477597712106804,0.1743382228966448,0.0,0.0,-0.1729010806317538,0.2245077355836851,0.25655695416632796,-0.29072416479727675,0.5472811189636047,82.77698894607482,72.78859943794677,102.75376796233093,43.735580494063406,92.18106995884783,74.87352445193932,-0.048945783132530174,-0.0687432867883997,5.0,0.0,1.0579796189451833,2.231918475780736,1.07994555374691,0.8868182738116271,0.9086079154319959,0.8878450568783026,0.9362452669759533,0.7911954056755527,0.8126193619967128,-0.0984187587705202,0.43312521184830377,-0.04999999999999999,0.12,0.8902077151335313,0.0,0.0,0.0,0.0,0.0,0.28117369041737156,0.0027025266645774246,0.005738415525052518,0.005738415525052518,0.0,0.0,0.023809523809523808,0.018136335862913137,0.018136335862913137,0.007453996001962497,-0.030496875929782785,0.38095238095238093,0.01619627183402533,0.01619627183402533,0.007486441226864968,-0.04788351846292416,0.15079365079365079,0.0174170413940263,0.0174170413940263,0.008438598615441169,-0.11706570155902007,0.03571428571428571,2.0642857142857163,0.0296379858476054,0.026130653266331762,0.11213208901651114,0.7032967032967089,0.016788321167883296,0.003876525484565628,0.005743000717875171,0.0,0.0,-0.005372440830550329,0.005372440830550329,0.0,0.0,0.0,0.0
2023-07-03,-0.0027279253409908666,-0.0027316529098869455,0.02072005878030847,0.02050831821845276,0.055142032507975,0.05367538583614255,0.042942942942942874,0.04204646976958444,0.042942942942942874,0.04204646976958444,0.09231011165277536,0.08829482203661133,0.1095846645367411,0.10398576920987501,0.044406296772239284,0.012172905725351086,0.014221884764769266,0.010632391482147006,1.0,0.03398484600384055,0.004609546411958291,1.0,0.05474948560842452,-0.0030078055240013485,1.0,0.03297253486740859,0.0006894019474124222,1.0,0.0537640661801051,2.6934844609454536e-06,1.0,1.0,0.0,0.0,0.45,1.0,0.5,1.0,0.0,0.0,-0.006578947368421129,0.11833843181452264,0.0,0.0,-0.05406509600980547,0.12303961196442992,0.0,0.0,-0.05406509600980547,0.1711347158995109,0.0,0.0,-0.1751573447334046,0.22116736990154706,0.43504748729434084,-0.14556983437895327,0.5806173216732942,85.34082515629542,76.97267467739633,102.07712611409363,41.32408930111626,95.93147751605972,75.06339814032115,-0.02072005878030847,-0.055142032507975,0.0,1.0,0.9650623964581695,1.8602495858326744,0.96769876175759,0.8052683274691711,0.8183953506931446,0.7818364559272949,0.8258011116799003,0.6876620867849211,0.7075017316196148,-0.13040903192947761,-0.17942536640744466,-0.06,-0.10999999999999999,0.7831325301204819,0.0,0.0,1.0,0.0,0.0,0.3200490621088413,0.0025647317984961735,0.008699142567437002,0.008699142567437002,0.0010926611639537009,-0.0027279253409908666,0.12301587301587301,0.012715094421522438,0.012715094421522438,0.0073852256325575485,-0.030496875929782785,0.09126984126984126,0.01571211681323857,0.01571211681323857,0.007054725879866495,-0.04788351846292416,0.14285714285714285,0.01737700202513565,0.01737700202513565,0.008413533919918422,-0.11706570155902007,0.027777777777777776,1.9692857142857159,0.02835136358027233,0.012957097610135209,0.11431039447163834,-0.3111111111111311,0.002887669650591808,0.008494097322199877,0.0015836452634609766,1.0,0.0,-0.005599425699928218,0.005599425699928218,0.0,0.0,0.0,0.0
2023-07-04,-0.015260581629714776,-0.015378222687423013,-0.006824451865834136,-0.006847844928102053,0.030120481927710774,0.02967576814611654,0.017554299315679867,0.017402002331545183,0.02671870309216451,0.026367991862971178,0.027798647633358486,0.027419279787384246,0.10572259941804085,0.10049905737158132,0.023440806154669647,0.017452487214378344,-0.007055134570159272,0.010340157778329705,0.0,0.016420239245115154,0.005097261879565568,1.0,0.03725158658548611,-0.0028622706329888667,1.0,0.016742559000302304,0.0008160255111387665,1.0,0.036825756934593334,9.640237952539076e-05,1.0,1.0,1.0,0.0,0.4,1.0,0.48333333333333334,1.0,0.0,0.0,-0.023554603854389566,0.10127193688616987,0.0,0.0,-0.06850061282854425,0.10590137429264357,0.0,0.0,-0.06850061282854425,0.1532625189681336,0.0,0.0,-0.1877449234057712,0.20253164556962022,0.48537428689840567,-0.01938101012348148,0.5047552970218872,81.34191790171988,78.42908908550417,87.1675755341513,38.35903256559108,75.34516765286,67.34527687296418,0.006824451865834136,-0.030120481927710774,0.0,2.0,0.8054137929452162,1.2216551717808626,0.4909718394723404,0.78677422922814,0.786999748374909,0.7289508459826465,0.7612946998718926,0.6456762273331195,0.6568854528046311,-0.08842556207834174,-0.2586643222852587,-0.030000000000000027,-0.14,0.7317073170731707,0.0,0.0,1.0,0.0,0.0,0.328619402890405,0.0028080105448922347,0.013715800043711467,0.013715800043711467,0.005972573010253529,-0.017946877243359638,0.30952380952380953,0.013834270115267047,0.013834270115267047,0.008090717928335156,-0.017946877243359638,0.13095238095238096,0.0161670090093133,0.0161670090093133,0.007341885775037079,-0.030496875929782785,0.15476190476190477,0.016533550865596554,0.016533550865596554,0.00846012006695056,-0.11706570155902007,0.007936507936507936,1.91357142857143,0.027976190476190495,0.02412280701754394,0.1160818713450292,-0.8787878787878689,-0.012416979497545472,0.01008771929824558,0.0014619883040936919,0.0,0.0,-0.0028793550244743393,0.0028793550244743393,0.0,0.0,0.0,0.0
2023-07-05,-0.012426900584795453,-0.012504760222297047,-0.03015075376884435,-0.030614635819606977,-0.0073475385745774835,-0.007374664691267182,0.0301967363123381,0.02974979013067995,0.034139620330679854,0.03356979630394362,0.013199340032998386,0.013112987776239248,0.0844437309359447,0.08106716514015365,-0.015882443657247447,0.029739840319680393,-0.017968772715378,0.007292051810248131,0.0,0.0008445320255432431,0.0052724206257505615,1.0,0.02263265460601005,-0.002636511897627589,1.0,0.0038887375226015486,0.0009246757997385731,1.0,0.023261333067398082,0.00019867185336461992,1.0,1.0,1.0,1.0,0.4,1.0,0.4666666666666667,1.0,0.0,0.0,-0.035688793718772316,0.08758654000966026,0.0,0.0,-0.08007626310772176,0.0921584478577202,0.0,0.0,-0.08007626310772176,0.13893104029674586,0.0,0.0,-0.19783873649210304,0.18758790436005612,0.4514665169369323,0.07478849528860128,0.37667802164833103,74.09870455698933,76.98562757599922,68.32485851896956,33.50358726557193,60.74766355140177,65.06687647521635,0.03015075376884435,0.0073475385745774835,0.0,3.0,0.6836775669534148,0.734710267813661,0.11411562391151031,0.7361681269530054,0.7236890074439636,0.607751294917449,0.6247860516651358,0.5386087621362547,0.5397984064685571,-0.19483679659657982,-0.49535257046792625,-0.07,-0.29,0.6016597510373443,0.0,0.0,1.0,0.0,0.0,0.3646988142655017,0.0028152677183264888,0.011486931230195303,0.011486931230195303,0.006524867869739004,-0.03015075376884435,0.23412698412698413,0.01180833666743139,0.01180833666743139,0.005470646663832798,-0.03015075376884435,0.08333333333333333,0.015770036353927253,0.015770036353927253,0.006786236192926342,-0.030496875929782785,0.15079365079365079,0.016615397580695215,0.016615397580695215,0.008456778961782721,-0.11706570155902007,0.011904761904761904,1.9214285714285724,0.028444538437136527,0.01732050333086584,0.1175425610658771,-0.7948717948718091,-0.013004091174751617,0.0023686158401183804,0.0017764618800886801,0.0,0.0,0.0005847953216373547,0.0005847953216373547,0.0,0.0,0.0,0.0
2023-07-06,0.00014803849000744052,0.00014802753339149925,-0.027353872732507778,-0.02773495537632849,-0.01902134456221871,-0.01920457761700759,0.03066361556064079,0.03020288172989053,0.04809183990071375,0.046971215552307655,-0.0005917159763312307,-0.0005918911093189524,0.1237524950099802,0.11667352705482573,-0.03104430453739715,0.04828907855949083,-0.014068063744089643,0.002669065126357127,0.0,-0.0019794959671463053,0.005194805194805195,0.0,0.02038966923425445,-0.002335925606204093,1.0,0.004047299406032767,0.001010333033151138,1.0,0.02245253916866452,0.00030697078963458905,1.0,1.0,1.0,1.0,0.45,1.0,0.4666666666666667,1.0,0.0,0.0,-0.03554603854389715,0.08774754467879564,0.0,0.0,-0.07994007898679023,0.09232012934519007,0.0,0.0,-0.07994007898679023,0.13909964592817392,0.0,0.0,-0.1977199857499109,0.18776371308016881,0.4205534035262417,0.14394147693612938,0.27661192659011236,69.32374595667896,74.4316670362258,59.107903797585266,28.897673122853742,43.39622641509445,66.6130329847144,0.027353872732507778,0.01902134456221871,1.0,0.0,0.6666285757813541,0.6665143031254169,0.11877186850887171,0.8340835925137774,0.8215072254514254,0.6374162117458189,0.6532245972132462,0.5537200685226132,0.5543469177911542,0.016682675412776682,-0.4149656478335887,0.010000000000000009,-0.2,0.6410256410256411,0.0,0.0,0.0,0.0,0.0,0.412943806092388,0.0026788485749520328,0.009522738844644472,0.009522738844644472,0.006524867869739004,-0.03015075376884435,0.17857142857142858,0.011796527418623706,0.011796527418623706,0.005490160318621852,-0.03015075376884435,0.08333333333333333,0.015401756813680747,0.015401756813680747,0.006594794384253451,-0.030496875929782785,0.12301587301587301,0.016520323394565512,0.016520323394565512,0.008456778961782721,-0.11706570155902007,0.007936507936507936,1.8942857142857146,0.028038568891144384,0.017465956187092846,0.1175251628182356,-0.3389830508474525,0.00416171224732463,0.011693309650680758,0.001628182356423911,1.0,0.0,-0.003997039230199784,0.003997039230199784,0.0,0.0,0.0,0.0
2023-07-07,-0.025310834813499272,-0.02563666375030944,-0.037280701754386136,-0.037993396439214906,-0.05455850681981356,-0.056103272036524876,0.010434248887524866,0.010380187845000973,0.03294117647058825,0.03241024415075454,-0.027900797165633318,-0.028297419200335617,0.09059291156011917,0.08672150391059724,-0.06279380093746062,0.042241442192466026,-0.02824508588631136,-0.0026369120970897767,0.0,-0.02821640447448437,0.004776503710175404,0.0,-0.007011988237955458,-0.0019818131511057566,0.0,-0.020907624331845565,0.001056598651061746,0.0,-0.004113608178821004,0.0004094416914266867,0.0,1.0,1.0,1.0,0.45,1.0,0.45,-1.0,0.0,0.0,-0.05995717344753748,0.06021574625664128,0.0,0.0,-0.10322756366607666,0.0646725949878737,0.0,0.0,-0.10322756366607666,0.11026808295397061,0.0,0.0,-0.21802636266476672,0.15770042194092815,0.2551308399876575,0.166179349546435,0.0889514904412225,47.87495582632292,65.57942996625817,12.466007546452403,26.02708534456763,17.173913043478322,46.58158614402918,0.037280701754386136,0.05455850681981356,0.0,1.0,0.4403286840927529,-0.23868526362899026,-0.611522081399091,0.9040066445843654,0.881397487047661,0.6392871525317023,0.6421192255438025,0.5513603776747049,0.5420658919459468,-0.027287597304289535,-0.36880877248590316,0.0,-0.15000000000000002,0.6486486486486486,0.0,0.0,1.0,0.0,0.0,0.3618052814637407,0.0030249591535304217,0.009252736920689158,0.009252736920689158,0.00921647954966241,-0.051972358191765045,0.16666666666666666,0.014475715700935329,0.014475715700935329,0.00860893923069032,-0.05455850681981356,0.16666666666666666,0.01633499829266115,0.01633499829266115,0.007958480023457556,-0.05455850681981356,0.17857142857142858,0.016839875068292848,0.016839875068292848,0.008760170490971067,-0.11706570155902007,0.01984126984126984,1.7800000000000011,0.027031131359149602,0.022779043280182234,0.12057706909643126,-1.0,-0.01613626176602439,0.006378132118450836,0.0,0.0,0.0,-0.009325044404973282,0.009325044404973282,0.0,0.0,0.0,0.0
2023-07-10,0.018375094912680412,0.01820831284879251,-0.007253886010362587,-0.007280323368125273,-0.03455226029369407,-0.035163306277845335,0.01868449035394204,0.018512079558297215,0.05192156862745101,0.05061855699954698,-0.0323232323232322,-0.03285716515777494,0.06647582697201027,0.06435959291713146,-0.04753265245055682,0.06269597940186174,-0.0033291718684977933,-0.006192050263154768,0.0,-0.01215290564925986,0.004145773405148292,0.0,0.008716841780672446,-0.0015756433648621492,1.0,-0.002362929040224393,0.0010595882324977292,0.0,0.013651902927639403,0.0005005053209878313,1.0,1.0,1.0,1.0,0.5,1.0,0.45,-1.0,0.0,0.0,-0.04268379728765159,0.07969731122202539,0.0,0.0,-0.08674928503336521,0.08423605497170583,0.0,0.0,-0.08674928503336521,0.12177985948477743,0.0,0.0,-0.20365752285951777,0.1789732770745429,0.21914300997893577,0.17677208163293517,0.04237092834600059,42.700950943038855,57.95327029185174,12.196312245413083,23.926546940994307,24.254473161033914,49.30795847750867,0.007253886010362587,0.03455226029369407,1.0,0.0,0.5778091438295664,0.3112365753182652,-0.06953868951262512,0.9977060624745262,0.991926359405202,0.6784674917650069,0.6882868234620084,0.5849377794207451,0.5823639995385435,0.06296304235183459,-0.22844995849846284,0.010000000000000009,-0.08000000000000002,0.6768558951965065,0.0,0.0,0.0,0.0,0.0,0.3592183982948967,0.00337638153919404,0.015062338707915065,0.015062338707915065,0.009769613848711202,-0.037280701754386136,0.373015873015873,0.015172267350185863,0.015172267350185863,0.00860893923069032,-0.05455850681981356,0.20634920634920634,0.016722134017349746,0.016722134017349746,0.007958480023457556,-0.05455850681981356,0.1984126984126984,0.016744847070296994,0.016744847070296994,0.008760170490971067,-0.11706570155902007,0.01984126984126984,1.867142857142858,0.0278428699245878,0.038920369818073355,0.11840143155383236,0.09578544061303229,0.018375094912680457,0.01759618252311352,0.003280644199224558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,-0.007605129734566174,-0.007634196196961957,-0.014949674363528787,-0.015062547098478757,-0.027046783625731097,-0.027419279787384246,0.0022590361445782303,0.0022564883587323885,0.04753659688336209,0.04644130956267867,-0.04037490987743331,-0.041212601919719954,0.06736166800320764,0.06518987271507513,-0.03893093284657162,0.06099490017583986,-0.005439818274202812,-0.007345139003513356,0.0,-0.01988217967599426,0.003311998759240353,0.0,-0.0012231452090978312,-0.0011344967376738745,0.0,-0.009262268846471744,0.0010187534329571522,0.0,0.005411040133349809,0.0005777227012571079,1.0,1.0,1.0,1.0,0.5,1.0,0.43333333333333335,-1.0,0.0,0.0,-0.0499643112062812,0.07148607309611976,0.0,0.0,-0.09369467520087171,0.07599029911075172,0.0,0.0,-0.09369467520087171,0.11324857811977251,0.0,0.0,-0.2097138107113169,0.17000703234880432,0.14776629974443267,0.17097092525523466,-0.02320462551080199,35.40546050802893,50.437333697244135,5.341714129598515,21.795927928466664,22.80373831775715,54.70249520153552,0.014949674363528787,0.027046783625731097,0.0,1.0,0.488253982188108,-0.046984071247568,-0.274247439124678,0.8441411849694672,0.8346740998572794,0.5563268369023564,0.555211152474015,0.46460482807571224,0.45701749993006774,-0.22666687229790328,-0.34545640821891466,-0.07,-0.12,0.5485714285714284,0.0,0.0,1.0,0.0,0.0,0.4864111265853947,0.0035310211465205857,0.014512682013850225,0.014512682013850225,0.009516375651008598,-0.025310834813499272,0.35714285714285715,0.015230528553612059,0.015230528553612059,0.008412517528917019,-0.05455850681981356,0.21428571428571427,0.016821411850182044,0.016821411850182044,0.007967675513271726,-0.05455850681981356,0.20238095238095238,0.016768442689485054,0.016768442689485054,0.008714065013788398,-0.11706570155902007,0.023809523809523808,1.7950000000000017,0.02697220135236667,0.018181818181818302,0.11930879038317052,0.15702479338842684,-0.004487658937920676,0.0031555221637867463,0.010518407212622132,0.0,1.0,-0.0031315240083508167,0.0031315240083508167,0.0,0.0,0.0,0.0
2023-07-12,-0.0016528925619834212,-0.001654260096026465,0.008959757023538462,0.008919856555804191,-0.016432272390821567,-0.016568779661113694,-0.023659074210139575,-0.023943444352380924,0.035859058309946956,0.035231090480085235,-0.03946797744687014,-0.04026795786739934,0.041216110327534805,0.04038936686483855,-0.025397036968308306,0.049015050792237,-0.0037785641456246077,-0.0066937937825125166,0.0,-0.01917654526934276,0.0022867582224062586,0.0,-0.004592001078708274,-0.0006905322270625538,0.0,-0.01022941702254443,0.0009416612806948617,0.0,0.0034169639991694645,0.0006382086608262876,1.0,0.0,1.0,1.0,0.45,1.0,0.43333333333333335,-1.0,0.0,0.0,-0.05153461812990723,0.06971502173563038,0.0,0.0,-0.09519270053111817,0.07421180274858519,0.0,0.0,-0.09519270053111817,0.11140849782535955,0.0,0.0,-0.21102006887543046,0.16807313642756672,0.08138550056075644,0.153053840316339,-0.07166833975558257,31.003065626042282,43.95924434017685,5.090708197773139,19.843569594311845,27.727272727272805,54.23406279733586,-0.008959757023538462,0.016432272390821567,0.0,2.0,0.45325634217858396,-0.18697463128566622,-0.30444831804212263,0.8893924125839502,0.8838302200333965,0.5950674756009279,0.5925910535814941,0.4803493220821534,0.4733615919657124,0.022127680638555525,-0.16907886436432207,0.010000000000000009,-0.03999999999999998,0.5988023952095807,0.0,0.0,1.0,0.0,0.0,0.48401290115180357,0.0034778036944396826,0.01410613861653067,0.01410613861653067,0.009739643261204974,-0.025310834813499272,0.3373015873015873,0.012896188792771116,0.012896188792771116,0.008300787825801435,-0.05455850681981356,0.10714285714285714,0.016757679481144285,0.016757679481144285,0.007920680468851443,-0.05455850681981356,0.20238095238095238,0.016767083488670134,0.016767083488670134,0.00872293565958224,-0.11706570155902007,0.023809523809523808,1.8257142857142878,0.02747914337318314,0.026189042745334273,0.10174593618302225,0.1839080459770066,-0.0027018913239268507,0.007977122215532829,0.0155027092113185,0.0,1.0,0.0010518407212622982,0.0010518407212622982,0.0,0.0,0.0,0.0
2023-07-13,0.01866345574954864,0.01849143055287389,0.009245451834178464,0.009202974259885473,0.001776198934280604,0.0017746233583684796,-0.01727893131987801,-0.017429954258639014,0.062146892655367436,0.06029223025612026,-0.005437178545187216,-0.005452013799507092,0.0641509433962264,0.062177244951891364,-0.013760524229561255,0.06395928550376317,0.014449307512441,-0.004007514088916744,1.0,0.0008873114463177068,0.0013247167525166637,1.0,0.01098671287409747,-0.0002445530770128797,1.0,0.008335754352247093,0.0008394826076793683,1.0,0.02161960217516845,0.0006844091801942549,1.0,0.0,1.0,1.0,0.5,1.0,0.45,1.0,0.0,0.0,-0.03383297644539596,0.06936324853847387,0.0,0.0,-0.07830586953561214,0.09426030719482625,0.0,0.0,-0.07830586953561214,0.13215122114419553,0.0,0.0,-0.19629497684360508,0.1898734177215191,0.12736766073810202,0.14791660440069163,-0.020548943662589608,36.97618168172941,41.631556787361035,27.66543147046616,19.139524535428077,51.35699373695208,61.03781882145996,-0.009245451834178464,-0.001776198934280604,1.0,0.0,0.6230337848974169,0.49213513958966726,0.24828951830047447,1.3713973904769075,1.390949246990046,0.9936759524537577,1.0090248407709461,0.8041725742144308,0.810644884263023,0.7087485004943501,0.39653726662556665,0.15999999999999998,0.10999999999999999,0.9820359281437125,0.0,0.0,0.0,0.0,0.0,0.5015339694095686,0.0036423966999611463,0.016679939204708758,0.016679939204708758,0.009739643261204974,-0.009245451834178464,0.45634920634920634,0.013742369963863346,0.013742369963863346,0.008300787825801435,-0.05455850681981356,0.1388888888888889,0.017022738016882158,0.017022738016882158,0.008000445313894782,-0.05455850681981356,0.21031746031746032,0.016817688266767838,0.016817688266767838,0.008683316398154799,-0.11706570155902007,0.031746031746031744,1.8971428571428592,0.028031070584262102,0.022458628841607715,0.09973404255319147,-0.565789473684197,-0.0036802590902399526,0.013888888888888853,0.004875886524822879,1.0,0.0,0.02242624924744141,0.02242624924744141,0.0,0.0,0.0,0.0
2023-07-14,-0.01802600472813254,-0.018190452371519773,-0.0013523666416228597,-0.0013532819146724374,0.009263477600607528,0.009220834737158259,-0.04580043072505402,-0.046882437299366676,0.04776919438751359,0.04666332728064226,-0.05206104692625879,-0.053465174292428114,0.022933661690010654,0.022674638034008505,-0.0026788209962708698,0.06512287669626653,-0.0056554654537838145,-0.0016295702718542296,0.0,-0.012496099612190115,0.0004808197142180679,0.0,-0.009478955526409871,0.00017246443862050273,0.0,-0.008942285228577762,0.0007089088957335195,0.0,0.0030158893855283253,0.000709962357644699,1.0,0.0,1.0,1.0,0.5,1.0,0.43333333333333335,-1.0,0.0,0.0,-0.05124910778015712,0.049921011058451814,0.0,0.0,-0.09492033228925523,0.07453516572352448,0.0,0.0,-0.09492033228925523,0.11174305787888916,0.0,0.0,-0.21078256739104617,0.16842475386779165,0.06462014907376101,0.13125731333530552,-0.06663716426154451,32.36003888914116,38.54105082128774,19.998015024848,17.93742834778458,40.833333333333336,52.64040234702428,0.0013523666416228597,-0.009263477600607528,0.0,1.0,0.3744857917492194,-0.5020568330031236,-0.27000756129568565,0.9513593940213716,0.947902090894359,0.7017841445515293,0.6991122181799708,0.5644494890710506,0.5603200703247372,-0.32203943843900307,-0.026642215213419695,-0.12,-0.010000000000000009,0.7116564417177913,0.0,0.0,1.0,0.0,0.0,0.5577287892408072,0.003960516996068737,0.014480200188953312,0.014480200188953312,0.0069410662183997844,-0.01802600472813254,0.3611111111111111,0.013795544870559496,0.013795544870559496,0.008650979860854884,-0.051972358191765045,0.14285714285714285,0.01757617899634891,0.01757617899634891,0.008494671040890321,-0.05455850681981356,0.2261904761904762,0.01651485709021639,0.01651485709021639,0.008759264154008298,-0.11706570155902007,0.007936507936507936,1.777857142857144,0.026750784575039783,0.020613903099608644,0.09960878724044535,-0.824817518248188,-0.01730001478633745,0.0012037315678603416,0.0018055973517904055,0.0,0.0,-0.0007387706855793708,0.0007387706855793708,0.0,0.0,0.0,0.0
2023-07-17,-0.019560637977730888,-0.01975447919260376,-0.019265502709211346,-0.01945350101124977,-0.02833283626603056,-0.028741957304238244,-0.06190613302620207,-0.06390526358208351,-0.021621621621621623,-0.021858793812499073,-0.04246877296105811,-0.043396945363630764,0.01023255813953483,0.010180559932117523,-0.022927430860625153,-0.007465363967935587,-0.019531132444551513,-0.0011480195912690642,0.0,-0.025586577141062827,-0.0005009536420513829,0.0,-0.027810933396992144,0.0005295998346121742,0.0,-0.027629585966587822,0.0005666583457921527,0.0,-0.01668536245516783,0.0007169367965464656,0.0,0.0,0.0,1.0,0.45,-1.0,0.43333333333333335,-1.0,0.0,0.0,-0.0698072805139186,0.027274160491880695,0.0,0.0,-0.11262426801035008,0.05351657235246554,0.0,0.0,-0.11262426801035008,0.08999665439946458,0.0,0.0,-0.22622016387602417,0.14556962025316444,-0.08898112244757783,0.08720962617872885,-0.17619074862630668,25.035517069411277,34.03920623732892,7.028138733576,19.349857726315644,43.82826475849737,45.10268562401262,0.019265502709211346,0.02833283626603056,0.0,2.0,0.15019450827256745,-1.3992219669097339,-0.830178129425573,1.1240305979499163,1.1018835449338766,0.8903344537973472,0.8663351414539396,0.6999475759428717,0.6805835440675589,0.18234070169105077,0.0826721912313586,0.06,0.03999999999999998,0.9009009009009009,0.0,0.0,1.0,0.0,0.0,0.3309101996465989,0.0038876679458496387,0.013848194941194283,0.013848194941194283,0.008196962217778849,-0.037234042553191626,0.3373015873015873,0.014482251636642945,0.014482251636642945,0.00903952115289781,-0.047368421052631726,0.18253968253968253,0.014620842787206271,0.014620842787206271,0.008908784386381617,-0.06446518305814797,0.10317460317460317,0.01626936264083852,0.01626936264083852,0.008411146692563426,-0.11706570155902007,0.003968253968253968,1.6785714285714286,0.025760764711040957,0.02793124616329026,0.09499693063228971,-0.5274725274725338,-0.018526886579304173,0.0024554941682012983,0.006599140577041016,0.0,0.0,-0.0010532651218777556,0.0010532651218777556,0.0,0.0,0.0,0.0
2023-07-18,-0.017034990791896854,-0.017181755391101113,-0.05363475177304977,-0.05512668695522472,-0.037565740045078844,-0.03828951649837734,-0.06359649122807032,-0.06570879628576168,-0.04715858375483495,-0.048306793954216436,-0.07602423542989034,-0.07906943650466206,-0.014463763655947037,-0.01456938356351423,-0.025776094106370107,-0.0218171719448715,-0.02892749931774763,-0.0025942247686841077,0.0,-0.0359142633511953,-0.0016649350354206254,0.0,-0.04210691612266415,0.0008078985703896865,0.0,-0.042939468349512566,0.0004119199655608247,0.0,-0.033321846221956,0.0007045080026007079,0.0,0.0,0.0,1.0,0.4,-1.0,0.4166666666666667,-1.0,0.0,0.0,-0.08565310492505351,0.0029752583777011843,0.0,0.0,-0.1277407054337465,0.035569927243330524,0.0,0.0,-0.1277407054337465,0.0714285714285714,0.0,0.0,-0.2394014962593516,0.12605485232067504,-0.29685697765719965,0.010396305411543148,-0.3072532830687428,18.58206030328657,28.886824259314803,-2.0274676087698893,20.266826181802525,22.58652094717675,33.498349834983586,0.05363475177304977,0.037565740045078844,0.0,3.0,0.024350664978463832,-1.9025973400861464,-1.2821167456995182,1.228418365171919,1.1929049669347334,1.097394038256881,1.0509829071268726,0.8627313783581413,0.8249801447372798,0.1980147760802795,0.6772296909101685,0.07,0.18,1.092327698309493,0.0,1.0,0.0,0.0,0.0,0.3347924058219533,0.004028167440609361,0.014613670925488546,0.014613670925488546,0.008651775665481287,-0.05363475177304977,0.373015873015873,0.014603776191051812,0.014603776191051812,0.009160703359796735,-0.05363475177304977,0.19047619047619047,0.014818811235968721,0.014818811235968721,0.009046439614942964,-0.08040201005025138,0.11904761904761904,0.01620803489291042,0.01620803489291042,0.008463869445858762,-0.11706570155902007,0.003968253968253968,1.6728571428571435,0.02611798817887812,0.029976580796253066,0.09820452771272442,-0.697916666666669,-0.024817295980511717,0.0,0.004527712724434023,0.0,0.0,0.00798035604665448,0.00798035604665448,0.0,0.0,0.0,0.0
