date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2022-03-03,0.0006646726731911818,1.0,0.0,0.0,-0.028664919958484435,0.0,-0.028903654485049834,0.010628919581578937,0.013046176285696291,1.0,-0.028903654485049834,0.020051841032515786,-0.01406116237185295,0.0,-0.09023789991796549,0.029544058126518245,-0.03621990094832636,0.0,-0.09023789991796549,0.026512379351576888,0.0,0.0
2022-03-04,-0.024211001009098936,0.0,-0.02392026578073103,0.0,-0.025232625480724587,0.0,-0.028903654485049834,0.011788825599040383,0.010739467118760813,1.0,-0.028903654485049834,0.020117700914305415,-0.034302594392105264,0.0,-0.09023789991796549,0.030022368749189298,-0.05462108448022522,0.0,-0.09023789991796549,0.02672890581660847,0.0,0.0
2022-03-07,-0.005118591622576615,0.0,-0.005105513955071417,0.0,0.03659250462160401,1.0,-0.005105513955071417,0.018361832660737643,-0.01855085832898288,0.0,-0.05365053322395408,0.02916871329015687,0.038068035670524955,1.0,-0.09023789991796549,0.03274042274934126,-0.06594636441830981,0.0,-0.09878768020969853,0.027292004150709835,0.0,0.0
2022-03-08,0.004096967150951008,1.0,0.0,0.0,0.04006905975043625,1.0,-0.001640689089417613,0.0173121115089687,-0.05286104588672379,0.0,-0.09023789991796549,0.032534494484989726,0.026335080329121203,1.0,-0.09023789991796549,0.03324558822057969,-0.08121228176814843,0.0,-0.1169724770642202,0.027544575192399674,1.0,0.0
2022-03-09,0.03761412909322974,1.0,0.0,0.0,-0.01752923385735721,0.0,-0.05365053322395408,0.0373161548754034,-0.021176654314400724,0.0,-0.09023789991796549,0.03748374326577887,0.018733144222414823,1.0,-0.09023789991796549,0.033290316317536935,-0.09988622166587248,0.0,-0.12975098296199217,0.027568718066664482,1.0,0.0
2022-03-10,-0.0016420364937444099,0.0,-0.001640689089417613,0.0,-0.09457214213090442,0.0,-0.09023789991796549,0.021896880714405206,-0.027107338657549215,0.0,-0.09023789991796549,0.036212985476579335,-0.018713802725478644,0.0,-0.09023789991796549,0.0310929723179454,-0.1857071008103026,0.0,-0.17070773263433814,0.02728026654855777,1.0,1.0
2022-03-11,-0.05350132645684259,0.0,-0.05209531635168452,0.0,-0.057148746913886085,0.0,-0.08874281018898933,0.03919466985204762,-0.04504206151086607,0.0,-0.08874281018898933,0.03654766451939158,-0.05073124158302687,0.0,-0.08874281018898933,0.032520221442530105,-0.1937921881581241,0.0,-0.17873525557011793,0.027223854676186363,1.0,1.0
2022-03-14,-0.03942877918031752,0.0,-0.03866158113730922,0.0,0.028036024293037698,1.0,-0.03866158113730922,0.034529063659371105,0.056618893999507904,1.0,-0.03866158113730922,0.034351810655411735,-0.011157716870653134,0.0,-0.06553079947575358,0.028551980978878705,-0.14830212025004658,0.0,-0.1852883355176933,0.025300838193149374,0.0,1.0
2022-03-15,0.035781358723274,1.0,0.0,0.0,0.04788804412629409,1.0,-0.019386378961564366,0.025185804333441385,0.07919612621584507,1.0,-0.019386378961564366,0.028341894904828045,0.029672604234952733,1.0,-0.06553079947575358,0.02554191651123456,-0.09787433007432934,0.0,-0.1852883355176933,0.024484387474371528,0.0,1.0
2022-03-16,0.031683444750081224,1.0,0.0,0.0,0.060266314456551395,1.0,-0.019386378961564366,0.028843045545075864,0.03990979853681552,1.0,-0.02015072083879421,0.027144579889724404,0.023218860606198884,1.0,-0.06553079947575358,0.024774650675924534,-0.1533389914710058,0.0,-0.1923328964613369,0.02280368202841381,0.0,1.0
2022-03-17,-0.019576759347061184,0.0,-0.019386378961564366,0.0,0.011731322742489825,1.0,-0.019386378961564366,0.031308674877506645,0.008393535932070699,1.0,-0.02015072083879421,0.02443275048105583,-0.02215873857647338,0.0,-0.06553079947575358,0.023078849483429715,-0.12614136906969214,0.0,-0.1923328964613369,0.025732623014807613,0.0,1.0
2022-03-18,0.0481596290535314,1.0,0.0,0.0,0.027803113133795437,1.0,-0.02015072083879421,0.028035324620459247,-0.005689180072160867,0.0,-0.05242463958060284,0.02735735436714998,-0.020318490088120058,0.0,-0.06618610747051112,0.02294664269839991,-0.09837486772841846,0.0,-0.1923328964613369,0.025728273971792955,0.0,1.0
2022-03-21,-0.01685154696398048,0.0,-0.01671035386631714,0.0,-0.020189333774399635,0.0,-0.02015072083879421,0.007312492953350351,-0.06777661087016104,0.0,-0.06553079947575358,0.01187010984345323,-0.10401440008883482,0.0,-0.09878768020969853,0.01779984849830411,-0.18127361328699568,0.0,-0.1923328964613369,0.023417101189785648,0.0,1.0
2022-03-22,-0.0035049689557554685,0.0,-0.003498833722092698,0.0,-0.036997262161711786,0.0,-0.03632122625791401,0.015154836804216764,-0.049523521980892195,0.0,-0.04965011662779084,0.013043812122979965,-0.10754736209726963,0.0,-0.10196601132955685,0.017958718411314675,-0.20041155617333417,0.0,-0.18160613128957026,0.024096937418036615,0.0,1.0
2022-03-23,0.00016718214533619424,1.0,0.0,0.0,-0.04742009495042524,0.0,-0.046472751588097605,0.01387343693527845,-0.016690937930616698,0.0,-0.046472751588097605,0.020655884088206712,-0.11861936588828731,0.0,-0.11200267469073888,0.017818381267338708,-0.23149634600052882,0.0,-0.20678702774991642,0.024623287905627442,0.0,1.0
2022-03-24,-0.03365947535129272,0.0,-0.033099297893681046,0.0,-0.04618573517047302,0.0,-0.046472751588097605,0.014351161986018508,-0.030552274508544006,0.0,-0.046472751588097605,0.020927775033924387,-0.16699329808482405,0.0,-0.15379471748579077,0.020290857907838473,-0.3366728585498626,0.0,-0.2858575727181545,0.03175307457087235,0.0,1.0
2022-03-25,-0.013927801744468813,0.0,-0.013831258644536715,0.0,0.01680135527533966,1.0,-0.013831258644536715,0.017906812564289904,-0.014629310015959155,0.0,-0.030941856511390697,0.01740900530811568,-0.1430609465750972,0.0,-0.1477388643318599,0.019547067607941084,-0.31882119143155235,0.0,-0.2851071064263856,0.03151758595862724,0.0,1.0
2022-03-28,0.0014015419252884772,1.0,0.0,0.0,0.01703500258721752,1.0,-0.013600816048962905,0.017822015924214018,-0.03623778921867385,0.0,-0.06477388643318605,0.021745706702846566,-0.13714440337939332,0.0,-0.15453927235634146,0.019638889552272127,-0.23000433994623487,0.0,-0.2851071064263856,0.03722821402406362,0.0,1.0
2022-03-29,0.029327615094520136,1.0,0.0,0.0,-0.0021030501967787877,0.0,-0.030941856511390697,0.02129748355103887,-0.0580238401163775,0.0,-0.08364501870112206,0.021758791121891337,-0.12754693430928216,0.0,-0.15453927235634146,0.020566746082526902,-0.2033392076466794,0.0,-0.2851071064263856,0.03813287979034047,1.0,1.0
2022-03-30,-0.013694154432590977,0.0,-0.013600816048962905,0.0,-0.06696694623848232,0.0,-0.06477388643318605,0.009488302455350114,-0.10192842795767067,0.0,-0.09690581434886103,0.007938216448851731,-0.1765578520772046,0.0,-0.161849710982659,0.015055857243577421,-0.19147587676819547,0.0,-0.2851071064263856,0.03882853753634125,1.0,1.0
2022-03-31,-0.01773651085870783,0.0,-0.0175801447776629,0.0,-0.07365730077830655,0.0,-0.07100999655291285,0.00784162612946068,-0.13644102357628007,0.0,-0.1275422268183386,0.012697146050157627,-0.10398263049321874,0.0,-0.15029300241296117,0.02753591717236949,-0.1614448264224865,0.0,-0.2752499138228198,0.039218872891091446,1.0,1.0
2022-04-01,-0.0355362809471835,0.0,-0.03491228070175445,0.0,-0.07049776266637175,0.0,-0.0680701754385965,0.008835510871397865,-0.128431636559138,0.0,-0.12052631578947359,0.014215584679781275,-0.07805637764029841,0.0,-0.1350877192982457,0.027940498093489804,-0.15245620982002459,0.0,-0.262280701754386,0.0391570034966442,1.0,1.0
2022-04-06,-0.020384508972415238,0.0,-0.020178149427376835,0.0,-0.08316823177038878,0.0,-0.07980367205962557,0.014677142081797948,-0.10090661416071958,0.0,-0.09598254862752231,0.01465793530135677,-0.07725921319816088,0.0,-0.10379930921650615,0.027862294406149818,-0.14468222564999234,0.0,-0.23559352844937287,0.03891582826446855,1.0,1.0
2022-04-07,-0.014576972746773111,0.0,-0.014471243042671667,0.0,-0.07251084663953934,0.0,-0.06994434137291272,0.01711128474033017,-0.06952309419290471,0.0,-0.07736549165120599,0.01923258799209934,-0.09286419407606446,0.0,-0.08868274582560298,0.02894358723042047,-0.1074240739633485,0.0,-0.21985157699443414,0.039132899292156194,0.0,1.0
2022-04-08,-0.04820675005120039,0.0,-0.04706325301204817,0.0,-0.06594513244153129,0.0,-0.0638177710843374,0.018557129100455018,-0.07462942411953405,0.0,-0.0719126506024097,0.019376214338153185,-0.11287698011224144,0.0,-0.10673945783132521,0.029915765552741336,-0.052165583408404555,0.0,-0.20839608433734946,0.04031817708902792,0.0,1.0
2022-04-11,-0.009727123841565865,0.0,-0.009679968391939853,0.0,-0.006739371394931302,0.0,-0.017581983405768442,0.009392119670381532,0.03245839308306128,1.0,-0.026076649545634156,0.02801242032154373,-0.16967956046503851,0.0,-0.18968133535660092,0.04005946198768517,-0.011923829667504928,0.0,-0.2023899848254932,0.03897410166398226,0.0,1.0
2022-04-12,-0.008011258548764964,0.0,-0.007979253939756736,0.0,-0.016695550226767667,0.0,-0.019490851233094797,0.012644855494363593,0.05037525891883976,1.0,-0.019490851233094797,0.026829496868691616,-0.17576024485645506,0.0,-0.2023899848254932,0.03999102870281068,0.0037829811167728925,1.0,-0.2023899848254932,0.03894043211520814,0.0,1.0
2022-04-13,0.01099901099539968,1.0,0.0,0.0,0.05019677547339214,1.0,-0.019490851233094797,0.03232896169718785,0.023647400962558685,1.0,-0.034142640364188126,0.0320544190118083,-0.09285993656684148,0.0,-0.2023899848254932,0.04874821315691757,-0.00402982612650076,0.0,-0.2023899848254932,0.039059742340045125,0.0,1.0
2022-04-14,-0.01968330267340238,0.0,-0.019490851233094797,0.0,0.04738750647220511,1.0,-0.019490851233094797,0.032521577915800876,-0.023341099883159685,0.0,-0.06828528072837636,0.035537508504220834,-0.07579227333739715,0.0,-0.2023899848254932,0.0497176957744866,0.0185226970493324,1.0,-0.2023899848254932,0.0396873116344583,0.0,1.0
2022-04-15,0.05888106715139489,1.0,0.0,0.0,0.03233169264056136,1.0,-0.034142640364188126,0.03826404771250868,-0.038247555992707384,0.0,-0.0999620637329286,0.037255812547402074,-0.014918024690990921,0.0,-0.2023899848254932,0.05155574311457372,0.0721791354560264,1.0,-0.2023899848254932,0.040015658671557666,1.0,1.0
2022-04-18,0.008189741994212449,1.0,0.0,0.0,-0.06253886436115226,0.0,-0.06828528072837636,0.020537918459724858,-0.20213795354809982,0.0,-0.18968133535660092,0.03638840997022253,-0.0574621959292678,0.0,-0.2023899848254932,0.04803324362367681,0.03624469587048015,1.0,-0.2023899848254932,0.03826188306066016,1.0,1.0
2022-04-19,-0.03473911650504597,0.0,-0.034142640364188126,0.0,-0.10531836513831482,0.0,-0.0999620637329286,0.0006276046431274107,-0.22613550377529476,0.0,-0.2023899848254932,0.030815236709736387,-0.07439983217972615,0.0,-0.2023899848254932,0.04781007802060753,0.0252846131996617,1.0,-0.2023899848254932,0.03824510108248487,1.0,1.0
2022-04-20,-0.035989489850318794,0.0,-0.0353495679497251,0.0,-0.1755885790372664,0.0,-0.16103692065985864,0.03287115200024352,-0.11650733752940025,0.0,-0.1741948153967008,0.057727149413122576,-0.06742301245183147,0.0,-0.1741948153967008,0.04745621324145703,0.06812839738698376,1.0,-0.1741948153967008,0.03735808226849014,1.0,1.0
2022-04-21,-0.03458975878295002,0.0,-0.03399837133550476,0.0,-0.15540689741993,0.0,-0.14393322475570036,0.03839645425090907,-0.05245117345423744,0.0,-0.14393322475570036,0.06052962999965362,-0.014559879887284011,0.0,-0.14393322475570036,0.04684419434841677,0.07602562971323494,1.0,-0.14393322475570036,0.03697941108005855,1.0,0.0
2022-04-22,-0.1050093304039975,0.0,-0.09968387776606957,0.0,-0.045928088896131335,0.0,-0.11380400421496328,0.07344405186012219,0.023329531301716604,1.0,-0.11380400421496328,0.06206576330015903,0.060711396703836885,1.0,-0.11380400421496328,0.046962678332156935,0.10151752437865846,1.0,-0.11380400421496328,0.03606214152422424,1.0,0.0
2022-04-25,-0.015807808232982334,0.0,-0.015683520599250933,0.0,0.08714791573271011,1.0,-0.015683520599250933,0.0370333559949362,0.14467575761883214,1.0,-0.015683520599250933,0.029743463160741442,0.15775573079753363,1.0,-0.03585173182094381,0.029952151115821862,0.2084290809602072,1.0,-0.036507062924234,0.02581605732591728,0.0,0.0
2022-04-26,0.07488904974084849,1.0,0.0,0.0,0.14414666993869657,1.0,0.0,0.01972067036112587,0.15173567159556858,1.0,-0.008709742758760353,0.02768204840095688,0.17954322597322808,1.0,-0.03585173182094381,0.028323653507468655,0.21449748250216616,1.0,-0.044028618602091285,0.02554018514828233,0.0,0.0
2022-04-27,0.028066674224844088,1.0,0.0,0.0,0.08559451611096587,1.0,0.0,0.010151945694961908,0.04908432507756871,1.0,-0.03585173182094381,0.024966950085533055,0.08883011044034085,1.0,-0.03585173182094381,0.02258057331959921,0.14095084354877685,1.0,-0.044028618602091285,0.020912382610475788,0.0,0.0
2022-04-28,0.04119094597300393,1.0,0.0,0.0,0.04877994762987596,1.0,-0.008709742758760353,0.020387518691762998,0.03789129356695329,1.0,-0.03585173182094381,0.023699910410379575,0.09431497038672951,1.0,-0.03585173182094381,0.02310051437911542,0.13487140836921874,1.0,-0.044028618602091285,0.02064715184088399,0.0,0.0
2022-04-29,0.016336895913118016,1.0,0.0,0.0,-0.020173295120279062,0.0,-0.03585173182094381,0.018060186405465722,0.037381865402120254,1.0,-0.03585173182094381,0.023555848028770487,0.08709716014701735,1.0,-0.03585173182094381,0.02219179443068171,0.07245950691332938,1.0,-0.044028618602091285,0.019908199738970313,0.0,0.0
2022-05-05,-0.008747894256245886,0.0,-0.008709742758760353,0.0,-0.019636548319168536,0.0,-0.03585173182094381,0.018288969821648488,0.013079973178701534,1.0,-0.03585173182094381,0.023732680052775512,0.0937068917997479,1.0,-0.03585173182094381,0.022505342304876472,0.10871724135431665,1.0,-0.044028618602091285,0.022469508661367297,0.0,0.0
2022-05-06,-0.027762296777151203,0.0,-0.027380465876583493,0.0,0.029792863745248248,1.0,-0.027380465876583493,0.02837005025992657,0.027807554377659607,1.0,-0.027380465876583493,0.02304342265389079,0.09968444537938788,1.0,-0.027380465876583493,0.02209174675791838,0.17088190058195823,1.0,-0.044028618602091285,0.02450034922895547,0.0,0.0
2022-05-09,0.01687364271422861,1.0,0.0,0.0,0.04959016421209871,1.0,-0.007933359777865912,0.019861342242205923,0.03974578536277209,1.0,-0.01765172550575167,0.0198663489305407,0.1355514098388151,1.0,-0.01765172550575167,0.018252872810021047,0.20276933211907228,1.0,-0.044028618602091285,0.023082325441975284,0.0,0.0
2022-05-10,0.04068151780817095,1.0,0.0,0.0,0.03869620844058227,1.0,-0.007933359777865912,0.020453618512571964,0.056423676819776315,1.0,-0.01765172550575167,0.022331878360738674,0.09058550960051895,1.0,-0.02770133920381579,0.022029466149931152,0.1706862707413151,1.0,-0.044028618602091285,0.02366596871590312,0.0,0.0
2022-05-11,-0.007964996310300758,0.0,-0.007933359777865912,0.0,-0.017809375159627418,0.0,-0.01765172550575167,0.009016175571738921,0.04971529474489685,1.0,-0.01765172550575167,0.020664734069561024,0.04080612767482176,1.0,-0.036507062924234,0.019836376882412913,0.10674789076887675,1.0,-0.044028618602091285,0.02342476445302276,0.0,0.0
2022-05-12,0.005979686942712038,1.0,0.0,0.0,0.0237071553219062,1.0,-0.015699523052464248,0.020203300788193757,0.0806269186210464,1.0,-0.015699523052464248,0.018933804827875836,0.050673350162673596,1.0,-0.036507062924234,0.019454384956428726,0.14109964225237262,1.0,-0.044028618602091285,0.02364477916256761,0.0,0.0
2022-05-13,-0.015824065792038773,0.0,-0.015699523052464248,0.0,0.05170060411248557,1.0,-0.015699523052464248,0.023375887147430177,0.07187689100172832,1.0,-0.015699523052464248,0.02015562188116351,0.03495425652893818,1.0,-0.044028618602091285,0.019946000009554106,0.14445128273854485,1.0,-0.044028618602091285,0.023648441224032993,0.0,0.0
2022-05-16,0.03355153417123286,1.0,0.0,0.0,0.09047129747037301,1.0,0.0,0.005101477720041657,0.09580562447604309,1.0,-0.002766506824050108,0.014450218011486837,0.05212073310843607,1.0,-0.044028618602091285,0.018921820988783925,0.15924282391639433,1.0,-0.044028618602091285,0.023141991380622538,0.0,0.0
2022-05-17,0.03397313573329157,1.0,0.0,0.0,0.054149422622534235,1.0,-0.002766506824050108,0.015394910402232145,0.03416183278074259,1.0,-0.02770133920381579,0.021493491400485207,0.040556437982489195,1.0,-0.044028618602091285,0.017450676051947993,0.1315282161882158,1.0,-0.044028618602091285,0.022385631364823133,0.0,0.0
2022-05-18,0.022946627565848757,1.0,0.0,0.0,0.028280954571518815,1.0,-0.002766506824050108,0.010540461910470728,-0.00890916707007527,0.0,-0.036507062924234,0.017064463396622594,-0.014637653233687991,0.0,-0.044028618602091285,0.015762208994040298,0.12690446313691367,1.0,-0.044028618602091285,0.02212384300791293,0.0,0.0
2022-05-19,-0.0027703406766059263,0.0,-0.002766506824050108,0.0,-0.022757930518397567,0.0,-0.02770133920381579,0.01516458840716734,-0.029953568458372767,0.0,-0.036507062924234,0.012405496376659575,0.015010349554568805,1.0,-0.044028618602091285,0.021732498197402913,0.12501124476889722,1.0,-0.044028618602091285,0.022056556262539165,0.0,0.0
2022-05-20,0.008104667682275928,1.0,0.0,0.0,-0.029085453959317973,0.0,-0.036507062924234,0.014783367063468847,-0.036922634472790226,0.0,-0.044028618602091285,0.012356779696839239,0.07119745520257029,1.0,-0.044028618602091285,0.026616374787316356,0.15981507393267902,1.0,-0.044028618602091285,0.02264138992373564,0.0,0.0
2022-05-23,-0.02809225752406765,0.0,-0.02770133920381579,0.0,-0.035287895464042866,0.0,-0.036507062924234,0.012389323449867784,-0.04368489136760713,0.0,-0.044028618602091285,0.01086783043100675,0.06721792228025716,1.0,-0.044028618602091285,0.026628420948117362,0.13036181786324363,1.0,-0.044028618602091285,0.023526644529588032,0.0,0.0
2022-05-24,-0.00909786411752635,0.0,-0.00905660377358486,0.0,-0.016935044630998607,0.0,-0.01679245283018871,0.005343128289059613,0.006394605201746353,1.0,-0.01679245283018871,0.01147439053757782,0.08010076114079619,1.0,-0.0209973753280841,0.025185494275910675,0.1906203596086497,1.0,-0.037735849056603654,0.022746932834126467,0.0,0.0
2022-05-25,0.0019022261775511516,1.0,0.0,0.0,-0.006494769726013113,0.0,-0.009692132269099152,0.00536084246845234,-0.005728486163612732,0.0,-0.0209973753280841,0.014335139312485342,0.06594176309405508,1.0,-0.037735849056603654,0.026472595843596985,0.22222919587104872,1.0,-0.037735849056603654,0.02249438496892433,0.0,0.0
2022-05-26,-0.009739406691023364,0.0,-0.009692132269099152,0.0,0.013590243141721662,1.0,-0.009692132269099152,0.013147013442429658,0.04496391801294151,1.0,-0.0209973753280841,0.026047149937475617,0.09042629208969892,1.0,-0.037735849056603654,0.02705136941637142,0.2082093277460823,1.0,-0.037735849056603654,0.02298358158706932,0.0,0.0
2022-05-27,0.0013424107874591776,1.0,0.0,0.0,0.0021086943498596277,1.0,-0.0209973753280841,0.017645466857679523,0.10812008967536055,1.0,-0.0209973753280841,0.029041779776646424,0.10949702620960665,1.0,-0.037735849056603654,0.026322452501878077,0.20411897474106702,1.0,-0.037735849056603654,0.02317933894387739,0.0,0.0
2022-05-30,0.021987239045285926,1.0,0.0,0.0,0.05336091391650578,1.0,-0.0209973753280841,0.030281092724987656,0.11090281364786433,1.0,-0.0209973753280841,0.028672089133234564,0.10712209080795833,1.0,-0.037735849056603654,0.02641860090629475,0.2514847642690537,1.0,-0.037735849056603654,0.02453295767762671,0.0,0.0
2022-05-31,-0.021220955482885537,0.0,-0.0209973753280841,0.0,0.0847904398426155,1.0,-0.0209973753280841,0.03499238954147117,0.07370615593904961,1.0,-0.0209973753280841,0.03234717465841172,0.09097177820572659,1.0,-0.037735849056603654,0.02617247324737101,0.19754689315238919,1.0,-0.037735849056603654,0.026254252075078737,0.0,0.0
2022-06-01,0.0525946303541055,1.0,0.0,0.0,0.11013653008546387,1.0,0.0,0.023044962615095175,0.07167024925766784,1.0,-0.037735849056603654,0.032806846196978864,0.14154211637060163,1.0,-0.037735849056603654,0.02466821891295572,0.2325211216547458,1.0,-0.037735849056603654,0.025271004883567694,0.0,0.0
2022-06-02,0.053416764971395574,1.0,0.0,0.0,0.042332481067829615,1.0,-0.015094339622641395,0.028892603523471824,0.04546237407675741,1.0,-0.037735849056603654,0.028019532215361895,0.11000089521432849,1.0,-0.037735849056603654,0.021343988652576078,0.14769299672565597,1.0,-0.0491803278688524,0.025157423679329154,0.0,0.0
2022-06-06,0.004125134759962741,1.0,0.0,0.0,-0.034341146067833186,0.0,-0.037735849056603654,0.011490866220814798,0.001376936534245917,1.0,-0.037735849056603654,0.01773234400697993,0.0886176187301087,1.0,-0.037735849056603654,0.01775714949116988,0.14396165113120363,1.0,-0.0491803278688524,0.024827024244306807,0.0,0.0
2022-06-07,-0.015209418663528682,0.0,-0.015094339622641395,0.0,-0.012079525654601013,0.0,-0.037735849056603654,0.02175492732718754,-0.0037807228399060443,0.0,-0.037735849056603654,0.017628102041943542,0.06314389558298641,1.0,-0.037735849056603654,0.019946182967811244,0.14340954384378,1.0,-0.0491803278688524,0.0248307324012268,0.0,0.0
2022-06-08,-0.023256862164267235,0.0,-0.02298850574712641,0.0,0.012461220437812033,1.0,-0.02298850574712641,0.02059494668021739,0.017265622266677074,1.0,-0.02298850574712641,0.016122851068048262,0.11051959846785354,1.0,-0.02298850574712641,0.019897493723505525,0.15787563384749684,1.0,-0.0491803278688524,0.02437479295109735,0.0,0.0
2022-06-09,0.02638675517319503,1.0,0.0,0.0,0.034685557987889894,1.0,-0.0010319917440660964,0.01130444331899328,0.06987186711293367,1.0,-0.0010319917440660964,0.01186120599753736,0.1562874327769935,1.0,-0.021122320302648157,0.016443377980500728,0.1999898609272684,1.0,-0.0491803278688524,0.023392058231863768,0.0,0.0
2022-06-10,0.009331327428884222,1.0,0.0,0.0,0.014135729257749355,1.0,-0.0010319917440660964,0.004305160020878722,0.06453852113757116,1.0,-0.0010319917440660964,0.01089768461193358,0.11778303565638346,1.0,-0.021122320302648157,0.017915677512867947,0.16833531481921474,1.0,-0.0491803278688524,0.023300445116072946,0.0,0.0
2022-06-13,-0.0010325246141892643,0.0,-0.0010319917440660964,0.0,0.034153784510854504,1.0,-0.0010319917440660964,0.013008908260492953,0.08724068219586267,1.0,-0.0010319917440660964,0.012990189980934746,0.09462194853146053,1.0,-0.025613660618996947,0.019508604828562703,0.1366011514939879,1.0,-0.0491803278688524,0.0242454876400187,0.0,0.0
2022-06-14,0.005836926443054301,1.0,0.0,0.0,0.05623971832287611,1.0,0.0,0.009736529851053659,0.06692461842289256,1.0,-0.021122320302648157,0.01962053879759314,0.14436267346109544,1.0,-0.025613660618996947,0.022335067629103856,0.12221153796909069,1.0,-0.0491803278688524,0.024677783920546634,0.0,0.0
2022-06-15,0.029349382681989392,1.0,0.0,0.0,0.08243628036699753,1.0,0.0,0.0046736821223093096,0.09325397620117652,1.0,-0.021122320302648157,0.020405626374064675,0.1065751149466626,1.0,-0.03144560357675108,0.026312655274068137,0.1189615413716765,1.0,-0.0491803278688524,0.024689748342855488,0.0,0.0
2022-06-16,0.021053409197832263,1.0,0.0,0.0,0.03173830929784868,1.0,-0.021122320302648157,0.02301723429619965,0.08641556566405989,1.0,-0.021122320302648157,0.01986472430889,0.09097900528414422,1.0,-0.03144560357675108,0.025611388293089288,0.12396953351388221,1.0,-0.0491803278688524,0.02494983623188823,0.0,0.0
2022-06-17,0.03203348848717574,1.0,0.0,0.0,0.042851184321354756,1.0,-0.021122320302648157,0.025195910947850692,0.053244514518812285,1.0,-0.021122320302648157,0.02281737013502869,0.037692101511327396,1.0,-0.0491803278688524,0.028001486969933046,0.08319278903036065,1.0,-0.0491803278688524,0.02531602331582823,0.0,0.0
2022-06-20,-0.02134858838715945,0.0,-0.021122320302648157,0.0,0.03332866797905162,1.0,-0.021122320302648157,0.023287401676683226,0.007381266335597819,1.0,-0.025613660618996947,0.021560977782614805,0.05534403240109506,1.0,-0.0491803278688524,0.030197851742583767,0.040922872155768994,1.0,-0.0491803278688524,0.024656620557248387,0.0,0.0
2022-06-21,0.032166284221338444,1.0,0.0,0.0,0.0425596144187959,1.0,-0.012044518981552121,0.019012954888023546,0.07743805503820295,1.0,-0.025613660618996947,0.024708992336721164,0.08026564826079362,1.0,-0.0491803278688524,0.028875847279404034,0.0502460473429523,1.0,-0.0491803278688524,0.024295398630381267,0.0,0.0
2022-06-22,0.022510972144872722,1.0,0.0,0.0,-0.0034364294985810982,0.0,-0.025613660618996947,0.016742232201733237,0.01332113874548591,1.0,-0.03144560357675108,0.02899201437209239,0.04735603537964335,1.0,-0.0491803278688524,0.027792132480808248,0.05682916720525395,1.0,-0.0491803278688524,0.024735531043247605,0.0,0.0
2022-06-23,-0.01211764194741517,0.0,-0.012044518981552121,0.0,0.022760798671991916,1.0,-0.025613660618996947,0.029085526902127807,0.004563439620084292,1.0,-0.03144560357675108,0.02798720668398688,0.043702428150274884,1.0,-0.0491803278688524,0.02757925272559435,0.008652805409791678,1.0,-0.0491803278688524,0.02504658902827671,0.0,0.0
2022-06-24,-0.013829759696038656,0.0,-0.013734567901234618,0.0,0.0029278085480283953,1.0,-0.03144560357675108,0.03455303443829691,-0.01555241300748477,0.0,-0.0491803278688524,0.03086865433469023,0.05055227916283125,1.0,-0.0491803278688524,0.0272442674956714,0.04067383539708607,1.0,-0.0491803278688524,0.025216032158039452,0.0,0.0
2022-06-27,0.04870820031544572,1.0,0.0,0.0,0.030510841263538094,1.0,-0.03144560357675108,0.03302615314636783,0.047962766065497243,1.0,-0.0491803278688524,0.03641438691486064,0.04197920296252732,1.0,-0.0491803278688524,0.0279507671834317,0.04676891425976844,1.0,-0.0491803278688524,0.02505881089307002,0.0,0.0
2022-06-28,-0.031950632071378555,0.0,-0.03144560357675108,0.0,-0.050430853626891856,0.0,-0.0491803278688524,0.021612007324982283,0.002827593222590799,1.0,-0.0491803278688524,0.03075321754977854,-0.022151135492004717,0.0,-0.0491803278688524,0.024093496002062245,0.018018505502678212,1.0,-0.0491803278688524,0.02310610089720294,0.0,0.0
2022-06-29,0.013753273019471027,1.0,0.0,0.0,0.03120519782142996,1.0,-0.03171953255425719,0.03352712069471953,0.03403489663415739,1.0,-0.03171953255425719,0.026375882222071212,0.01238642642501402,1.0,-0.04217746643315823,0.021964834933775036,0.11554086306253723,1.0,-0.04699357851722119,0.025792823655404782,0.0,0.0
2022-06-30,-0.03223349457498443,0.0,-0.03171953255425719,0.0,0.02102495227449817,1.0,-0.03171953255425719,0.0335313587413144,0.0391389885301906,1.0,-0.03171953255425719,0.026721475486647515,0.03299052822973812,1.0,-0.04217746643315823,0.02392137388072114,0.07834847525196159,1.0,-0.04699357851722119,0.02648225349074836,0.0,0.0
2022-07-01,0.049685419376943346,1.0,0.0,0.0,0.05251511818967059,1.0,-0.0007430524595037902,0.022823093192741766,0.06610469217031603,1.0,-0.005253940455341444,0.019956671711396038,0.04550068751903317,1.0,-0.04217746643315823,0.022302778536554324,0.11142360264419546,1.0,-0.04699357851722119,0.025173466576589507,0.0,0.0
