date,pred_ret_1d,prob_up_1d,pred_ret_3d,prob_up_3d,pred_ret_5d,prob_up_5d,pred_ret_10d,prob_up_10d,pred_ret_20d,prob_up_20d
2023-04-26,0.016502334463609963,0.6469126816257095,0.03504319441824956,0.7851506766290317,0.051742799256894186,0.7298199731368403,0.09967064921846806,0.8579078339852017,0.14575621479077175,0.913623790357694
2023-04-27,0.014555305028622031,0.6359089378853917,0.02396296874527373,0.7373132225023672,0.04392185569727184,0.7121981078887585,0.08253205850779025,0.8215837280632894,0.13605183013193714,0.8988650633981107
2023-04-28,0.008555802257454106,0.5703348211062247,0.014764698664864195,0.7066748220813753,0.021386659856363222,0.645135088355318,0.04511654002346822,0.7491828142491606,0.11341461776305024,0.8693527010453783
2023-05-04,0.006457026308031254,0.5494995544354728,0.0016816151478193904,0.6322722363952769,0.007133387446701635,0.5630443216158775,0.01347411459295,0.6491351076221118,0.09887651618079271,0.8442222317380511
2023-05-05,-0.00022829634747440885,0.4428344895733298,-0.001645156571672973,0.5863696295920132,-0.0008184176147203339,0.5422183885268609,0.001695931330528483,0.6208986360600607,0.09298729701083824,0.8311764127436978
2023-05-08,-0.0001818935944395187,0.4411114340307139,-0.005433199643645656,0.5849560750972514,-0.004378169483022175,0.5180383646904246,0.0005597053941331373,0.5692879835007604,0.07629503424338037,0.7906935282760943
2023-05-09,-0.0003915471709531066,0.46833077423459807,-0.009923994890453532,0.5635426852500043,-0.013242092682557384,0.48745489757377947,-0.012399053178432127,0.5226720141632212,0.07155046456525478,0.7720801014885692
2023-05-10,0.000927204667650317,0.465941563289386,-0.0034341132460499156,0.6014760285817795,-0.00974347664906793,0.5024723244348844,-0.00578798073015835,0.5543961008486123,0.0824349277164014,0.7733042743759211
2023-05-11,0.0014991395490901165,0.5145564464744088,-0.009395608118837474,0.5698245924488264,-0.021749719310667544,0.435182110066027,-0.011565310204239213,0.5270000434614998,0.0745925604892089,0.7563544726289432
2023-05-12,-0.001326356844691227,0.4866675390462892,-0.013454857403264287,0.516718502085131,-0.024634272933563742,0.44837627089957144,-0.01388452837525399,0.49839169900414126,0.06377537754117356,0.7219038891172948
2023-05-15,-0.0016305220309851625,0.40061256337939616,-0.01313141904576396,0.4942066186391656,-0.025830001223407856,0.41052706460439664,-0.021369569216298664,0.41978544418502095,0.0371862946400476,0.6472703045846957
2023-05-16,-0.002078697631958478,0.42061321332193646,-0.0211642370253392,0.4372417518695044,-0.031675899072500485,0.3883926610024404,-0.0265562354833091,0.3990505136032296,0.030250368958103357,0.6304914871101722
2023-05-17,-0.002900663990323492,0.37220085011430676,-0.0164810008586788,0.42606685359913116,-0.02762323720642212,0.4019678435621941,-0.021266726672808958,0.4357407697975879,0.04125030923237817,0.6391014431721693
2023-05-18,0.0006294210123145817,0.47924640468284085,-0.02031005041413128,0.4125776279390974,-0.031195504670049067,0.3749851114530848,-0.01927810807335547,0.4395194843803436,0.039755475183272354,0.6421850486863314
2023-05-19,0.0016745432594176143,0.4699235375284945,-0.013762685369233772,0.4358306466691451,-0.0187733303183908,0.39611024106420095,-0.019792789307533996,0.4344363644539851,0.05028644118839305,0.6662426046075558
2023-05-22,-0.001306399599234139,0.47203174464813735,-0.006286352313535452,0.49376635561992094,-0.006245158381224567,0.5050619414327076,-0.0032953961601440533,0.5076806867060407,0.07291406193999185,0.7152865040574085
2023-05-23,0.001092496591063801,0.5282207676115717,-0.0030765633565499875,0.5305414071547583,-0.001038468450029145,0.5225292403574666,0.02042065305178922,0.5932150160440294,0.09817797596927567,0.7602718600010518
2023-05-24,0.0038666332875769154,0.4973831113324216,0.00651728617606475,0.5603550448321767,0.013311131627361689,0.5465498681398897,0.04153244527834959,0.6354088555056423,0.1165924958245197,0.7840185151777184
2023-05-25,0.004367486454032157,0.511758812271197,0.0015917500392904629,0.5381097747906868,0.010453530423250318,0.5476584294783398,0.03384604747840375,0.6437864002760533,0.11976220450674642,0.8014530361829172
2023-05-26,0.0046032779863439755,0.5473370544501317,0.0005514061841774946,0.5597436923927229,0.013601209836348922,0.5412063775100067,0.04332277356543349,0.6726537070360121,0.11885684093327759,0.8286388988169381
2023-05-29,0.006130200013606538,0.6028867051632798,0.009898562181253737,0.6032199037342183,0.02365790263561259,0.6122969598187398,0.061291142862351544,0.7026233564312665,0.1291744652619352,0.8478186360598199
2023-05-30,0.0062461697309635225,0.5939778907305492,0.013669464303552904,0.6170144902226175,0.030081892561228594,0.6368572861281621,0.06870523326287138,0.7243084366598384,0.12511419996764667,0.8461382014162283
2023-05-31,0.007138601389111218,0.6354043824978929,0.019190066297462345,0.6644736316101407,0.0355614683228565,0.6908704300188815,0.08425226523546409,0.7845621357810428,0.13592539762019615,0.857150712549581
2023-06-01,0.013506934272193735,0.698200678586296,0.022930155292775894,0.6787191564588411,0.03603735563460404,0.6782162983121031,0.07760568936040659,0.8056325441337177,0.14104572237798582,0.86158613712081
2023-06-02,0.01011759723761972,0.6744978753714405,0.027348840917687568,0.6929923888322775,0.04308356224737239,0.6919980711331887,0.08413316782321122,0.824398925253958,0.1568096470811723,0.8810967209540483
2023-06-05,0.011897757479512409,0.7003840019320179,0.026301560650656718,0.6992568736284906,0.04016770581842164,0.7001507087935314,0.07672788217966416,0.8202773970080849,0.16097590706836662,0.8889062013153454
2023-06-06,0.010784030233800581,0.6712966986394511,0.024352076337722437,0.6945411691243947,0.037435418835496816,0.6926225221857649,0.06632643785500154,0.8226261876894928,0.15590511954084385,0.8865260173216735
2023-06-07,0.00993856668754159,0.676314207428616,0.021799871958566752,0.6908726011822978,0.035724949630374446,0.6659160484103378,0.04258121914990367,0.7505194156372779,0.13818876771255642,0.8726197102982167
2023-06-08,0.010366650544810094,0.6956592243457413,0.023798110983383667,0.7070753164267715,0.03724441163694273,0.6775843757435199,0.046356925469407326,0.7521492315868025,0.14041923973104242,0.8767531738261872
2023-06-09,0.011214220081299353,0.6533550611326395,0.02887206968867839,0.7306300752254401,0.042717801228210145,0.6972461959291761,0.04387731429709211,0.7877546239449366,0.14194848914864466,0.876650419749828
2023-06-12,0.008136331335813655,0.6031520503520276,0.024277845028172516,0.7223735689487147,0.03575097574712779,0.6732770663631967,0.054937952196169794,0.8197480448833535,0.14073441464203137,0.8888847924785066
2023-06-13,0.007758279701100209,0.6425463604967743,0.028412014298361463,0.748656258800096,0.04139425756963218,0.6868257483069194,0.05596116880550827,0.8171014973445577,0.15332166213255485,0.9096419614941842
2023-06-14,0.005950615949053689,0.6537013903388649,0.02517948912810205,0.7402488144164333,0.03931470059961695,0.696941343303458,0.05946350755642648,0.8384451107476293,0.1674001606116627,0.9281517878036599
2023-06-15,0.0037288979604412982,0.5161695675008854,0.020915188213275957,0.7328601753899986,0.028437023886650092,0.6769124525237631,0.053777248176336216,0.8037133125673038,0.1369640895155358,0.8566302896698796
2023-06-16,0.00270050317606013,0.4824099411107773,0.013058326280357552,0.7044429939175504,0.016748978830704364,0.6351320125168375,0.032373871407392396,0.7377299242771113,0.127718214089462,0.8323770453157613
2023-06-19,0.0024031770143381616,0.5308101614600599,0.010714657018292158,0.6925580134112127,0.014987697421517579,0.636847184364796,0.03606640495101083,0.7271475314088814,0.14558430748351625,0.8579672052873768
2023-06-20,-0.001510672332522635,0.5285214476920155,0.00251554750738545,0.6545028404618007,0.010584627009486633,0.6071362372533251,0.03811998651033049,0.7352918473266242,0.14172973627869145,0.8720132549265285
2023-06-21,-0.002984521598642623,0.5614761611565554,0.0008574745150221243,0.6388391672482104,0.008802978511587609,0.6062390389510718,0.04657801712959265,0.7460840280522896,0.15807315821662998,0.8940762964239899
2023-06-26,-0.0013723840940909953,0.5228805558055531,0.008627384635250819,0.7046010162458417,0.012362322110441137,0.6414359436674074,0.05018769825316626,0.7459281213801343,0.13119945468531508,0.8400532604718187
2023-06-27,0.0015084984722290805,0.587660653879171,0.009570193971917395,0.6824461968038793,0.01664967492149287,0.6073389201977782,0.05698825902972183,0.7537707918229104,0.13030481349341674,0.8431381192416533
2023-06-28,0.0044866454713371785,0.5371096339404609,0.01382306856440663,0.6447568084776847,0.02129492581380811,0.6172597234457087,0.04131774605225497,0.7451586153499062,0.11205853651914355,0.8115666673040535
2023-06-29,0.002695087601979141,0.49974520981549936,0.009652605491008416,0.6161884139971933,0.0237266557708484,0.6050397942178857,0.03491431974884065,0.7204255189828442,0.09515866908207644,0.7930186155236091
2023-06-30,0.001973508290400311,0.4606899024683247,0.0009807856649987528,0.5669030096876319,0.016097565843379222,0.5583164670307729,0.025125275402052935,0.6888924342592588,0.07999279937588738,0.7636136891262744
2023-07-03,-0.00064376062592113,0.4636456878195415,-0.0014429768520264575,0.5437297496875024,0.009319288171285467,0.5377694900055527,0.01432139520788337,0.6170884322148711,0.10459832695130433,0.7862810927271955
2023-07-04,-0.0002848050100572693,0.49900943504883266,0.0038545619670621867,0.5745227399343835,0.014135969276556012,0.558499983365417,0.037100572293846265,0.6548626512906397,0.14530101387026104,0.8390560917941399
2023-07-05,0.0003640155172108646,0.5332291618626099,0.00074533722449085,0.5655443476061784,0.011835770946936025,0.5491864176300841,0.03356126902559507,0.6193223978465313,0.1304709502937146,0.8178570504100873
2023-07-06,0.0016809808681453261,0.5537433084678997,-7.807689561572899e-05,0.5631783732172948,0.007442059075142407,0.5261198395438946,0.03615345272084171,0.6140783284871517,0.12323448895931793,0.8026750788988971
2023-07-07,0.009468431595733406,0.6652087309149299,0.009848392779214486,0.6253745023427558,0.023516171077335682,0.6128775990919639,0.0682795576072615,0.7038876042812212,0.14681862161069603,0.845083605471717
2023-07-10,0.008774744034120908,0.6431700554395859,0.019100995689434602,0.6594475420051287,0.03700155772209206,0.6296661462032386,0.0744183419349598,0.7142912099662615,0.14500613388848418,0.8449852731389591
2023-07-11,0.007911316452064414,0.6394427607612294,0.01536593577914439,0.6267630565795512,0.03525098923310685,0.6352135714041789,0.07762935664361074,0.7137131781311339,0.1374881610243155,0.8425066305361341
2023-07-12,0.005833304943425805,0.6202132680616661,0.013852522594590445,0.6178156838665638,0.03261687085191871,0.6294482009185266,0.06861882139463897,0.690267488645494,0.12997738519459062,0.8306393249004007
2023-07-13,0.006645204644119027,0.6180067740818586,0.01808619312274898,0.6106175868579105,0.03509679627176468,0.6374802244097473,0.05914794881263498,0.6746544132119505,0.12047355846263869,0.8068048221378998
2023-07-14,0.007655333158477291,0.6229674968121915,0.015815494333255072,0.6095969776802816,0.029822247011377007,0.630985622908677,0.06888483434627496,0.7029637009319541,0.13224577149835276,0.8278455297244425
2023-07-17,0.005324301697243575,0.605742012681249,0.016117938275550577,0.6348544090228436,0.0322677085775287,0.682047231876283,0.08554243466416961,0.7589817175293575,0.14828317918937753,0.8565798563198966
2023-07-18,0.009074768929588712,0.6507223516372169,0.017331322072019244,0.6522874748885089,0.03356267466491114,0.6988312475715852,0.09111279371434808,0.7878496947874781,0.15358937685669555,0.8693065078345662
2023-07-19,0.012019807780616704,0.66497025367381,0.01921946767540436,0.6665486550074182,0.03481358677140757,0.7177291077433713,0.09061908607417268,0.812638054472764,0.1603823089911631,0.8771216681798131
2023-07-20,0.0134192486665693,0.6999620695709231,0.03054981474584038,0.732322118592177,0.04237241846344135,0.7445057423988871,0.09781514519555022,0.8234231765091936,0.15732998983734806,0.860314376247701
2023-07-21,0.01252786225611272,0.6888541029549212,0.020145324102120332,0.7018568066164628,0.03611999154171283,0.6934639884950338,0.081234435086563,0.7960215853231923,0.13340567875156506,0.8505736153874215
2023-07-24,0.01322235262903316,0.7006972753892237,0.02876153974264712,0.6959041098407422,0.04037418062605537,0.7187018620596747,0.07724003643536004,0.8147507995902116,0.17205646247090775,0.882086925972263
2023-07-25,0.008885906154402316,0.639778901963774,0.03541006824645873,0.7091357715038077,0.04752733043455648,0.7506388580180433,0.08537601423497818,0.8365422289629988,0.17035371733588303,0.8806676841573599
2023-07-26,0.00876376979644928,0.635234655880494,0.03233908566793607,0.7061062877600738,0.04747534462913304,0.7405758447472149,0.09049847016091243,0.8387837088941359,0.16936520755111376,0.8851574379576654
2023-07-27,0.009172447772865577,0.6394325283957724,0.03943349709263161,0.7130510935356437,0.0554366251391734,0.7847895353135281,0.0935052373576886,0.8518997663185504,0.20675916205829115,0.9129922665051942
2023-07-28,0.0049401827166569035,0.5964946967490973,0.028976172062738555,0.7185988949684174,0.05357974153214061,0.7552867930133594,0.09910652372422528,0.8656477020342237,0.18763229319694855,0.9163335659416962
2023-07-31,0.006112816858058428,0.6365986142410227,0.031914546228408655,0.729158908505196,0.055231520153679214,0.7639863389488407,0.09521679224550347,0.8619402600098829,0.20328270712037896,0.925590371007088
2023-08-01,0.007964723143456021,0.6228444166042891,0.04171158190579481,0.7658834939860228,0.06852748819578137,0.8079658301354051,0.10397376971634016,0.8808381102055745,0.21591753439767422,0.9316329494969602
2023-08-02,0.010279900077963694,0.679341912984812,0.041972552394493844,0.7847923647668061,0.0768548275560206,0.796973241235254,0.1120473090353077,0.8921053230360674,0.21815264448206567,0.9434399962218075
2023-08-03,0.013278976250114424,0.6670098062229641,0.04444307556483563,0.7818734393115088,0.07600487035317052,0.795282418433274,0.11102595611454937,0.9073417962650415,0.21930767896140457,0.9439533637160488
2023-08-04,0.012056283280672896,0.643107680048937,0.041737800931525904,0.7890654618703192,0.07669255596184456,0.8146349753113579,0.11517489128323846,0.9203104800506605,0.21654502750914545,0.9445387476284852
2023-08-07,0.015025308337396107,0.7102478989000209,0.0390206982175746,0.7807349254451573,0.07730403812342274,0.801414464380171,0.1219492747894787,0.9232044854372471,0.23256202728219716,0.9553569580912253
2023-08-08,0.01641367584794804,0.734170913966324,0.04521584481488758,0.7888291235847235,0.08585918905650616,0.8266776686883068,0.13619080668924402,0.9349645280850657,0.2519523283605794,0.9631973417380072
2023-08-09,0.015862914487342627,0.7239036866775846,0.0428127590903429,0.7918987410409977,0.09028935016982517,0.8281592555067256,0.14418173835012843,0.9419023741241397,0.25620560180411406,0.9674641316497204
2023-08-10,0.017645815273934773,0.7391301170308344,0.04890442867390087,0.791141568513505,0.09865136158283781,0.8434861977850346,0.13821210437257656,0.9409207386875725,0.26881351125157765,0.971292511985227
2023-08-11,0.019736519785353755,0.7591493956096074,0.04982403911468295,0.7828263364200592,0.1019283952141872,0.8412715203736235,0.1438974925689158,0.9458396282667036,0.2813568619480564,0.9738592863062597
2023-08-14,0.01918171930730664,0.704180218097,0.04841903238430573,0.7874349896991599,0.09794994386524254,0.8294389325191268,0.13986411604598284,0.9457686786953802,0.2622271392341122,0.9696086413159744
2023-08-15,0.021350533992676664,0.7120842494242067,0.058479125981629014,0.8064593486850948,0.09906716515597913,0.8760332354229501,0.16366653170770992,0.9657304851215781,0.3036371796884529,0.9765977115989197
2023-08-16,0.01730987376306066,0.6884699117124753,0.037041416972992305,0.7755401937906252,0.08235255277827844,0.8243899544939665,0.154778288838805,0.9613703504102998,0.2699859468501762,0.9737325329766322
2023-08-17,0.01736722916857585,0.6725329384818266,0.04189328057117689,0.7891224717030365,0.088791940446576,0.8353082817873145,0.15052467296139727,0.9562502182896486,0.26419987786876364,0.9721607715303802
2023-08-18,0.0205444022039427,0.7250061523765319,0.04907172070980095,0.8148116729744815,0.09409198962293862,0.8509046575030766,0.1544386267787228,0.9583632806542144,0.281398267868408,0.9757617219608333
2023-08-21,0.020873928308027485,0.741119009090775,0.05098284600199306,0.8165459274078313,0.09875861803074201,0.8494611624338188,0.1573207024421024,0.9584600647405594,0.2749459458472665,0.9756270914898604
2023-08-22,0.021925468683368917,0.6940693680639456,0.07176028558814077,0.8507133017447809,0.10420610791197875,0.8844977353895626,0.1518050811714152,0.961499915044811,0.26579940561624,0.9689098921119507
2023-08-23,0.021135665877117075,0.7211447371943075,0.051642647440601014,0.815870505443723,0.08107556053175526,0.832008688200466,0.13929290592276125,0.9585224773992905,0.23678964985415704,0.9644613578155568
2023-08-24,0.014599376078827966,0.6297726529283778,0.04375105190907848,0.7957554287531704,0.07825864398528827,0.8241731504833495,0.12800137014848115,0.9500900663591956,0.21815863247649117,0.9563275633100659
2023-08-25,0.013620291811305894,0.6365510235636486,0.04004357532335859,0.7780902777603999,0.07225538706163841,0.8108061738883204,0.11896800971388061,0.9395337927522525,0.20963792711280022,0.9500199631805589
2023-08-28,0.011474227813461333,0.6254316655809863,0.04266805582995664,0.7971544656593832,0.07309547648922694,0.8456999163563329,0.11433286646705607,0.9502032460595177,0.19475804640886676,0.9468964743786173
2023-08-29,0.004633284028191026,0.5488008362758867,0.05641532433079825,0.8046190124442242,0.08491248810977012,0.8432864727826553,0.10855770291802654,0.924094896804601,0.19105706671569744,0.9332904890873425
2023-08-30,0.004171161171855748,0.5495714253256514,0.038991449554625336,0.7482789643057143,0.06431754326375144,0.7969532900020773,0.07339989421083241,0.8887358491083008,0.1526004705675803,0.9018130934450813
2023-08-31,0.004575760403270774,0.5726948262967853,0.030496392756383835,0.7191996809666226,0.06090489060290248,0.7624444188768332,0.06429799307377011,0.8510362148588765,0.14793980439648421,0.890483134168557
2023-09-01,0.0032516771386066805,0.5781344602109849,0.028911838145310793,0.702030832911711,0.058354979137507215,0.7462703536013523,0.060090791383223846,0.8394908177716316,0.14848363460548492,0.8846608225658533
2023-09-04,0.0031155579704178317,0.581176231896405,0.03710357749209626,0.6895019358091834,0.0633224971409043,0.7782257466083092,0.0696429340517443,0.8602091728453591,0.1613694424246372,0.8895077993306453
2023-09-05,0.0027663361289919676,0.5920566534989238,0.031034094491496307,0.6823538032383029,0.06292397338650207,0.7612432390841296,0.07094278866596464,0.8543409381238964,0.1472209816848431,0.869778678938432
2023-09-06,0.006447925144452006,0.6357996739347577,0.029910684249144462,0.6792160116594859,0.06403307534106153,0.7407827523329775,0.07478089823312237,0.8454787427470246,0.13609101548787866,0.8489114571842371
2023-09-07,0.006010143155468883,0.6685800587813816,0.017968605296161365,0.6370888449793766,0.046541845804711046,0.6982471731535947,0.07285992861223191,0.8383299575316963,0.14459517250254353,0.8557644139705648
2023-09-08,0.0047166268746915326,0.6587937926863501,0.0163382853728644,0.6281528944166653,0.0377619746834601,0.6909376444748714,0.07046944937293148,0.8404288663596323,0.1381053190345306,0.8422064617174353
2023-09-11,0.004966906512053902,0.6360688882488723,0.02458711368554307,0.6548219422570374,0.04627992099684587,0.7351150946680343,0.08259446671245049,0.8605843075118368,0.14820143260527396,0.8446422772593141
2023-09-12,0.004567923235646396,0.623416681285274,0.009329828864085371,0.6212604153898658,0.03334407554769671,0.6600567723391332,0.06423744064231522,0.7863348194254074,0.12898335123370222,0.8041994593173247
2023-09-13,0.004436589170353923,0.6429341582121728,0.012737390880580287,0.6147273279338555,0.03118385158805971,0.6544378991238049,0.05386700699662261,0.7895968214974569,0.13082592952172614,0.8135518504953956
2023-09-14,-0.00297382027127828,0.49656767494596205,-0.005936823139114646,0.40330290020170206,0.002603120470248483,0.45351128870002766,0.00034718151440253555,0.5564134267717215,-0.01753690258463879,0.434378997036343
2023-09-15,-0.0027782979123504026,0.5006899594018476,-0.0036370805066406157,0.40834899453479745,0.0031784813663889317,0.47249802972029575,0.005829679883299934,0.5762991383377885,-0.008360607368174415,0.46008027743659385
2023-09-18,-0.00026638271636734534,0.47592440592346874,8.141006830720329e-05,0.44245985978338925,0.002948793999768509,0.47585078845654905,0.010133373934639863,0.5975659518502325,-0.0047909853601016015,0.47484135616177
2023-09-19,0.004639865873226017,0.53114552852344,-0.003129792104823232,0.41937748590758583,-0.0006505131587139657,0.4661592768522303,0.013166163791852228,0.6389885727223976,0.008128137408816977,0.5288494298756121
2023-09-20,0.00503231191644208,0.5593558764367187,0.009556211185464972,0.4784232602803712,0.017084594519525365,0.5269235805525165,0.03371006020274636,0.6847298359199595,0.03032501934398503,0.5723447280925764
2023-09-21,0.004377543331757555,0.5513850801101641,0.01228458292257471,0.5082953592912614,0.02085986517395954,0.5763560539383854,0.03490812002520548,0.7149915149263798,0.044250685227395226,0.6133423553111168
2023-09-22,0.002112548821942644,0.49849546013765833,0.011991794466677752,0.5285250276787186,0.018659045800027023,0.5760576691879756,0.042808878258786195,0.7668458141990275,0.04434945572993852,0.6358050041776315
2023-09-25,0.006333179011388322,0.5387642380709565,0.009356961227861862,0.5326304477647914,0.013921978687212873,0.5668068681531137,0.04019174948173372,0.7610460493722272,0.03256042769129022,0.6363973349123764
2023-09-26,0.0050114212387955374,0.5806407276628623,0.006125745549351011,0.5357979903212964,0.010807079901980392,0.5562234935160278,0.0273051725545232,0.7223233743707554,0.02129639165379258,0.6330663830741838
2023-09-27,-0.0012037867765400368,0.538522617056476,0.011908886880263935,0.6034674558767033,0.016762988242668794,0.6209162655159799,0.04016139069187849,0.7708282864894997,0.03526402218300885,0.654516025398493
2023-09-28,0.00022007565461810985,0.5566201998799067,0.017526924991091278,0.6121173192747033,0.028882344067405044,0.6622675872612989,0.052440746223107064,0.7849998775224823,0.03883990746781079,0.6730521277591097
2023-10-09,-0.000641851747570718,0.5089701269839456,0.017491905266564273,0.6295205013302292,0.030252345412513218,0.661749523900876,0.06055904025946638,0.8130407291903218,0.04349668123095678,0.6982872673182812
2023-10-10,0.0023906166743739906,0.5667397811471204,0.01724685855526436,0.6209262954637077,0.035572633616470346,0.6678455879846389,0.05965093688586547,0.7970169590130621,0.047499963404291745,0.7157670277773052
2023-10-11,-0.00035644518622040514,0.5568039558820095,0.016814112494000732,0.6193175830320056,0.038068731948693896,0.6908150398363092,0.06995907824034792,0.8230821176842198,0.051954856319608354,0.7233003384357106
2023-10-12,0.0002204573619174709,0.5170554725732247,0.028603132504020835,0.6896944432899423,0.050812015479251835,0.7347745559773349,0.08614915707385157,0.8588977047779378,0.06292826435520828,0.7372315407539143
2023-10-13,0.0034843550403942207,0.5648206341012788,0.023812640550585774,0.6596479606422742,0.04919666466046911,0.7202239321223876,0.08729007841286894,0.8471906631738287,0.06439730251210031,0.7395441063196693
2023-10-16,0.003815278718158143,0.5712892868376791,0.02318815641786758,0.6725236125797672,0.04925653494065105,0.7278186315243809,0.08069478587048134,0.8557392531139149,0.0574332749728903,0.7527217150684277
2023-10-17,0.0018008366707566808,0.5587304669227394,0.015515610535417737,0.6268546706445055,0.038591094414791166,0.6750157894450683,0.07727304053607623,0.8503234444090874,0.05123517960714729,0.7485425465502952
2023-10-18,0.0037376539843237285,0.5862855444227956,0.015658671673056575,0.6289690214647191,0.036591288195233634,0.6850745182381754,0.06643226030286581,0.8195450290255055,0.05330503460628451,0.7420142976111919
2023-10-19,0.0032771238892173723,0.5956824497376823,0.018077437415079403,0.6427360952257567,0.036006248217348685,0.6924095664969874,0.06623568666846548,0.8234107501758856,0.05081462866093615,0.720108932566042
2023-10-20,0.0037532963725340164,0.6010766407405871,0.014827001440406528,0.634246280832572,0.029148516308331984,0.6581581606888622,0.06591243944278631,0.8338394332970164,0.044009010821917695,0.7116552110303893
2023-10-23,0.005663422082026361,0.6035216882891568,0.01588016576321136,0.652249081730574,0.030826225291140662,0.6801014654792487,0.059529035696675975,0.8144524207123772,0.049940593715247256,0.7175062088468366
2023-10-24,-0.0006146192386692452,0.5495271245733861,0.008028515923481834,0.620361615854689,0.020755265317880616,0.6416611613574255,0.05424244258383215,0.8173969876847778,0.04198737677233237,0.7117485511058821
2023-10-25,0.0029006912728170983,0.5816433454441919,0.009838657418837216,0.623109021162928,0.021243277970000238,0.671471410323488,0.05965939813279663,0.8240640713022568,0.054576487269063924,0.729394639850408
2023-10-26,0.003807326985645435,0.5611216209949484,0.0186873799030582,0.6626326966634254,0.02910965919067663,0.7184952655843415,0.06423291455338459,0.8470475489617784,0.05246098651288729,0.731609782463853
2023-10-27,-0.0018881200053206199,0.5534793345487516,0.0313706271771458,0.7582735303569066,0.03624799347148924,0.7860436122206617,0.06811164352160488,0.8837756517859469,0.030509968206215085,0.7021057622000595
2023-10-30,0.00011753693751306383,0.513150848967159,0.019711672930705318,0.7175897476188459,0.020771696387299025,0.7163400399382682,0.05097190068427137,0.8463531114567717,0.024387578491932255,0.689186324999946
2023-10-31,0.001423815689475578,0.5270070435067686,0.013603601348123471,0.6962356496769945,0.01941389548737881,0.6515874808380856,0.03199871205649673,0.7616746832384305,0.04527072296949457,0.7175525194482971
2023-11-01,7.47910255016243e-05,0.5395344093535305,0.009348060275200805,0.6414421599789144,0.01656511649426649,0.6333348730689441,0.03033369703865766,0.7265676994873311,0.0606421297962777,0.7222604618999358
2023-11-02,-0.0026834912246945057,0.5245137301111675,0.01593843179547407,0.6283612347151984,0.030739257856263552,0.6990701589199486,0.054192256739554884,0.7549132853539111,0.08633970504039254,0.7518630904695903
2023-11-03,-0.0044084908278690755,0.4977728359769273,0.02830181514208748,0.6968629716686648,0.03889120903077329,0.7392989174904353,0.06923292895694035,0.7968469439997588,0.07466849100771722,0.7061083160198176
2023-11-06,0.0002181331599693812,0.5511798402682787,0.03819817111223659,0.7547881574362173,0.03898624067217137,0.7760730339555408,0.06101956291822223,0.800164599937327,0.04948788738605649,0.6314163011728501
2023-11-07,0.0007624137234493351,0.5292095726129139,0.005495695993340877,0.6397418279891203,0.004397291679239461,0.6656698473124862,0.04182193672291026,0.8025136097895074,0.0008817318344836108,0.5751321542688924
2023-11-08,-0.002070000650238423,0.5089603848646419,-0.007360414791793817,0.5565139711516948,-0.0015101541444622977,0.566493617932187,0.026691851378069197,0.7028048840795632,-0.0019886031175947888,0.5709549968159183
2023-11-09,-0.0027595925242323532,0.47608240412195424,-0.00542012514358186,0.506473637575457,0.0007089185415825091,0.5449767570057361,0.022373754597746896,0.658840084657549,0.004450535736904477,0.5715740746761424
2023-11-10,-0.0034759974598308754,0.4674855306759077,-0.0016926760748365594,0.5057081861856694,0.012531461794370974,0.5655307586996883,0.02026242276333255,0.5765408161998238,0.023759713577497912,0.5980288176932221
2023-11-13,-0.0028124022785101207,0.4769737917764505,0.0032219622222080333,0.5423384431781848,0.01438458378825721,0.5771104684279621,0.024314292308025415,0.5825077160058856,0.01740777254963465,0.5515561213777548
2023-11-14,0.0009803807681250242,0.5431494646686315,0.005225864805773141,0.5595158107419179,0.008917875555495385,0.5580701022948086,0.020667152253600864,0.5766925258880384,0.013698335279239098,0.5165756725827851
2023-11-15,-0.0001443135391484594,0.5655913934335626,-0.0014423727487107314,0.5253803331278041,-0.004146491136218729,0.5062338232474903,0.005789085971822961,0.5676862249067839,0.010761161235318744,0.502611811905088
2023-11-16,0.003730316497449465,0.5949917229867085,0.00038905922209727783,0.5370582077095751,-0.006793178337512235,0.500160408628604,0.011617269864095038,0.5675378127328817,0.035360604091285164,0.5474807625800717
2023-11-17,0.001424163640849191,0.584830687150844,-0.0008057372070264697,0.4737674157111946,-0.005995709501478726,0.4883403258221226,0.02592181041823704,0.5923506080028785,0.03153596984125396,0.5413158583540599
2023-11-20,0.0003936075727427825,0.5713488832676377,-0.004369972509066446,0.47102562489153804,-0.006737744584419382,0.48658053158385794,0.006855372623893963,0.5295136860238667,-0.0033216053729690706,0.472074451658834
2023-11-21,0.001398424778445166,0.6031445501902407,-0.004597378166103459,0.4695761573344979,-0.002993985857270033,0.518402931752092,-0.001559268938175852,0.49521522916484395,-0.017807281122180288,0.44610944830163696
2023-11-22,0.0009515966053601759,0.6048313446399054,-0.0020073709667942177,0.4825882242947606,0.0032195656620775323,0.5287536652584205,0.004343041021292925,0.49998093324081333,-0.024650553237348195,0.43787347197302634
2023-11-23,0.0001299408736516348,0.583076804383954,-0.00356023006036587,0.4785261799571816,-0.002018016360132331,0.48837052158183947,0.003888277616299296,0.5028472682504039,-0.028340909816962526,0.4335288888723401
2023-11-24,0.0026395474231679975,0.5793037760491047,-0.0035130047120327185,0.47667830483792717,-0.005378347913892824,0.5091367824703317,0.0004981478247746028,0.5209108434873175,-0.017050272504527023,0.47857487138815297
